,0,0,0,0,0
65,新裝潢.四號公園.近永安捷運站.陽台獨洗優選好屋,分租套房 11坪 4F/5F,永和區-得和路,距永安市場612公尺,12000
66,江翠捷運五號口3分鐘新整理獨立陽台洗衣機優選好屋,分租套房 7坪 3F/4F,板橋區-仁化街64巷,距江子翠站389公尺,10800
67,板橋府中捷運站，新粉刷，大面窗，大採光。優選好屋,分租套房 5坪 3F/3F,板橋區-忠孝路201巷104號,距府中站663公尺,10500
68,採光房鬧中取靜宅十分鐘內抵達北市,分租套房 8坪 5F/5F,三重區-集美街,距三重站531公尺,13000
69,獨立衛浴~近捷運免仲介費~可報稅~限女性優選好屋,分租套房 4.8坪 3F/4F,永和區-竹林路,距頂溪站455公尺,8700
70,有管理員!代收垃圾信件!有晒衣場!,分租套房 7坪 7F/7F,中山區-長安東路一段,距善導寺站591公尺,11500
71,機能套房!有管理!有飲水機!有倒垃圾!,分租套房 8坪 7F/7F,中山區-長安東路一段,距善導寺站591公尺,13000
72,🔥竹圍捷運5分🔥近關渡華碩馬偕醫院優選好屋,分租套房 6坪 4F/5F,淡水區-民族路29巷,距竹圍站360公尺,9000
73,沐白套房/永安捷運/獨立空間/飯店式裝潢優選好屋,分租套房 6.5坪 1F/5F,永和區-水源街2巷,距永安市場377公尺,15000
74,A二人房-(限女生/近捷運公館忠孝南京)優選好屋,分租套房 13坪 3F/4F,中和區-宜安路11巷,距景平站497公尺,18000
75,優靜套房/採光充足+堅持品質優選好屋,分租套房 9.1坪 3F/4F,蘆洲區-中山二路,距三民高中站505公尺,11600
76,全新精品套房出租優選好屋,分租套房 7坪 2F/2F,板橋區-漢生東路43巷,距板橋站(環狀線)278公尺,15000
77,竹圍捷運站2樓邊間漂亮套房,分租套房 7坪 2F/4F,淡水區-民族路,距竹圍站472公尺,8000
78,近捷運套房出租,分租套房 6坪 1F/5F,板橋區-稚暉街48巷15號,距府中站590公尺,10000
79,榮星花園樹海，西雅圖咖啡香盡在腳下優選好屋,分租套房 9坪 6F/12F,中山區-龍江路329號,距中山國中站382公尺,13800
80,頂溪捷運站2號出口，近公園，國小,分租套房 10坪 2F/3F,永和區-文化路137巷7弄17號,距頂溪站631公尺,13000
81,【精選】2樓大窗戶、通風、明亮、乾淨,分租套房 8坪 2F/5F,永和區-民生路83號,距秀朗橋站771公尺,10000
82,【頂溪捷運】2樓大窗戶、租金含瓦斯+水費,分租套房 8坪 2F/4F,永和區-勵行街84巷,距頂溪站169公尺,10500
83,【精選】社區電梯、保全24H、限男性,分租套房 5.7坪 3F/9F,永和區-民權路110號,距景平站619公尺,8000
84,【頂溪捷運】2樓大窗戶、獨立廁所,分租套房 6坪 2F/4F,永和區-勵行街84巷12號,距頂溪站169公尺,7500
85,【套房出租。全新裝潢】有窗台優選好屋,分租套房 8坪 2F/5F,北投區-吉利街259巷19號,距唭哩岸站554公尺,11500
86,府中商圈-套房出租優選好屋,分租套房 4.5坪 2F/4F,板橋區-四川路一段87巷140號,距府中站243公尺,12000
87,新裝潢分租套房唭哩岸捷運旁一分鐘機能優選好屋,分租套房 6坪 5F/5F,北投區-東華街二段,距唭哩岸站421公尺,9500
88,捷運全新裝潢大套房,分租套房 15坪 2F/3F,中山區-吉林路,距行天宮站338公尺,16000
89,🏆【菁英團隊】頂溪站優質電梯套房,分租套房 8坪 6F/8F,永和區-永和路二段,距頂溪站356公尺,13500
90,雙捷運吉林民權松江農安德惠超值便宜小套房,分租套房 10坪 4F/4F,中山區-吉林路329巷15號,距中山國小站423公尺,7999
91,"透天厝套房分租,鄰近頂溪捷運站50公尺內",分租套房 4坪 3F/3F,永和區-文化路9巷,距頂溪站103公尺,8000
92,江翠捷運套房,分租套房 7坪 4F/4F,板橋區-吳鳳路21巷,距江子翠站563公尺,12000
93,三重優質機能套房(禁菸禁寵物),分租套房 6坪 4F/4F,三重區-富華街,距三和國中站730公尺,8000
94,🌈致理科技大學🌈板橋車站🌈便利套房,分租套房 8坪 4F/4F,板橋區-金華街10巷,距板橋站761公尺,7500
95,徐匯捷運2樓大套房,分租套房 7坪 2F/5F,蘆洲區-鷺江街25巷,距徐匯中學站219公尺,12500
96,全新裝潢設計套房，可短租，近捷運、公車站優選好屋,分租套房 5坪 1F/3F,萬華區-桂林路242巷,距龍山寺站569公尺,10000
97,全新乾溼分離套房，近台北車站、南陽街優選好屋,分租套房 5坪 4F/7F,中正區-許昌街,距台北車站209公尺,13000
98,板橋新埔精美套房捷運步行5分鐘,分租套房 5坪 4F/4F,板橋區-民生路三段,距環狀線新埔民生站334公尺,9000
99,"北投捷運站步行2分鐘,獨立洗衣機全新裝潢",分租套房 7坪 2F/3F,北投區-大同街,距北投站262公尺,13500
100,獨立陽台*時尚溫馨屋,分租套房 7坪 4F/4F,板橋區-民生路二段,距新埔站358公尺,13800
101,分租套房環境清幽交通便利,分租套房 5坪 5F/5F,新店區-中正路117巷6號,距新店區公所站330公尺,6600
102,精裝修套房近頂溪捷運站，生活機能佳。,分租套房 8坪 4F/4F,永和區-博愛街19巷9號,距頂溪站329公尺,10000
103,南山高中、SOGO百貨全新裝潢優質套房優選好屋,分租套房 5.5坪 5F/6F,中和區-光華街,距永安市場500公尺,8900
104,"近亞東醫院,捷亞東運站、亞東公車站優選好屋",分租套房 7坪 5F/5F,土城區-德興街,距亞東醫院站504公尺,8000
105,信義商圈雙捷運旁*全新*時尚不凡優質套房優選好屋,分租套房 7坪 1F/4F,信義區-虎林街164巷58弄13號,距永春站318公尺,15000
106,近捷運.賣場.東森購物(全新裝潢),分租套房 8坪 5F/5F,中和區-景平路,距景平站253公尺,9000
107,鬧中取靜寧靜巷弄單人套房,分租套房 6坪 4F/5F,三重區-仁和街1號,距三重國小站304公尺,7000
108,中和新生街30巷12號5樓,分租套房 8坪 5F/5F,中和區-新生街30巷12號,距中原站431公尺,7700
109,近三和捷運CP值高.優質套房8000元優選好屋,分租套房 7坪 4F/5F,三重區-仁美街46號,距三和國中站127公尺,8000
110,※浪漫典雅名建築師設計的有品味高級套房～優選好屋,分租套房 6坪 4F/4F,板橋區-南雅南路一段4巷,距府中站309公尺,7200
111,新光醫院美崙公園新裝潢套房優選好屋,分租套房 8坪 5F/5F,士林區-文林路587巷,距芝山站575公尺,11000
112,東湖電梯3樓面對樂活公園陽光全新裝潢套房,分租套房 9坪 3F/7F,內湖區-康樂街12號,距東湖站560公尺,11500
113,捷運東門站×套房×代收垃圾優選好屋,分租套房 5坪 4F/4F,中正區-金山南路一段110巷,距東門站297公尺,13000
114,近南勢角捷運、河畔美景、中和最大豪宅群旁,分租套房 7坪 3F/5F,中和區-安樂路60巷,距景平站416公尺,8500
115,捷運七張站3分鐘，生活機能完溫馨舒適的家,分租套房 5.5坪 4F/4F,新店區-明德路19巷,距七張站215公尺,10000
116,新埔民生捷運站光武套房優選好屋,分租套房 7坪 5F/5F,板橋區-光武街48巷,距環狀線新埔民生站165公尺,8000
117,新北產業園區.全新乾淨套房,分租套房 8坪 3F/5F,新莊區-五權一路12巷,距新北產業園區站304公尺,8000
118,近象山永春全新粉刷大空間,分租套房 7坪 2F/4F,信義區-信義路六段,距臺北市政府松德辦公大樓439公尺,8800
119,"近捷運藍線板橋站與新埔站,板橋幸福路套房優選好屋",分租套房 7坪 5F/5F,板橋區-幸福路32巷,no info,9900
120,近士林天文館/美崙公園/新光醫院,分租套房 6坪 2F/5F,士林區-文昌路179巷,距芝山站620公尺,9500
121,套房出租近輔大明志科大優選好屋,分租套房 3坪 3F/5F,泰山區-明志路三段202號,距A6泰山貴和站603公尺,4400
122,[出租]溫馨套房~位居靜巷，家具齊全喔,分租套房 6坪 5F/5F,永和區-民光街22巷,距景平站371公尺,6500
123,近大坪林捷運靠近世新大學,分租套房 8坪 4F/5F,新店區-北新路三段65巷13號,距大坪林站221公尺,8000
124,還在找租屋麻歡迎看房,分租套房 8坪 5F/5F,板橋區-四維路133號,距環狀線新埔民生站220公尺,7800
125,電梯華廈套房出租,分租套房 8坪 2F/6F,三重區-三和路四段117巷33號,距三和國中站121公尺,8000
126,RC頂樓加蓋分租套房,分租套房 4坪 6F/9F,蘆洲區-仁愛街17號,距三民高中站762公尺,7500
127,全新裝潢、捷運大安站、靜巷、採光佳,分租套房 5.7坪 4F/4F,大安區-瑞安街120巷,距大安站351公尺,11500
128,近環球購物中心板橋監理站.全新粉刷小套房,分租套房 5.5坪 4F/5F,中和區-中山路三段,距中原站653公尺,6500
129,可短租老街紅樓真理單人床套房近捷運優選好屋,分租套房 5坪 3F/5F,淡水區-三民街8巷6號,no info,4800
130,"頭前庄捷運套房分租,近IKEA、家樂福",分租套房 8坪 2F/5F,新莊區-化成路,距先嗇宮站588公尺,9000
131,近永春後山埤站.空間大全新粉刷,分租套房 6坪 3F/4F,信義區-忠孝東路五段,距後山埤站383公尺,9300
132,新北市三重區個人套房近捷運公車站優選好屋,分租套房 4坪 2F/5F,三重區-介壽路39巷,距三重國小站316公尺,8500
133,~~江子翠優質套房出租，附全套設備～～,分租套房 5坪 4F/5F,板橋區-雙十路二段2巷,距江子翠站709公尺,6800
134,防火安全套房,分租套房 7.2坪 4F/5F,北投區-光明路,距新北投171公尺,14000
135,鄉村風套房出租~板南線海山捷運站3分鐘~,分租套房 7坪 5F/5F,土城區-學享街,距海山站575公尺,8500
136,近台大簽約二年每月租金只收5800元,分租套房 6坪 3F/4F,文山區-興隆路一段,距萬隆站469公尺,6800
137,中和捷運景安站/中和站電梯套房附傢俱,分租套房 6坪 7F/8F,中和區-景平路618巷,距景安站556公尺,8000
138,近板橋五鐵公構含水電,分租套房 10坪 5F/5F,板橋區-漢生東路63巷9號,距板橋站(環狀線)141公尺,12000
139,全新大套房，安靜舒適近昆陽捷運站～限女生,分租套房 8坪 4F/4F,南港區-昆陽街142巷,距昆陽站122公尺,9000
140,"近捷運板南線府中站,板橋重慶路套房優選好屋",分租套房 6坪 4F/5F,板橋區-重慶路93巷,距府中站456公尺,11500
141,近南勢角捷運、河畔美景、中和最大豪宅群旁,分租套房 7坪 3F/5F,中和區-安樂路60巷,距景平站416公尺,8500
142,溫柔暖陽♥超優採光♥大空間♥含水費網路,分租套房 8坪 3F/4F,中正區-臨沂街59巷,距東門站373公尺,14000
143,電梯大樓，府中捷運5分鐘，近公園，環境優優選好屋,分租套房 7.5坪 9F/11F,板橋區-館前東路,距府中站354公尺,10000
144,輔大優質美套全年滿租僅此一間!,分租套房 5坪 4F/5F,新莊區-建國一路78號,距輔大站335公尺,6500
145,限女性近台藝大南雅夜市大套房（可兩人）優選好屋,分租套房 13坪 4F/21F,板橋區-館前西路275號,距府中站664公尺,12000
146,捷運站3分鐘時尚套房6仟元至1萬2捷運路,分租套房 8坪 4F/5F,中和區-景平路,距景安站72公尺,7500
147,絕佳生活便利美食商圈小套房,分租套房 6坪 2F/7F,中山區-吉林路142號,距行天宮站541公尺,8500
148,全新裝潢，乾淨通風明亮，捷運三分鐘,分租套房 8坪 4F/5F,中和區-景平路736巷,距中和站215公尺,9500
149,頂埔捷運旁/獨立空間、間間有窗戶,分租套房 6坪 5F/5F,土城區-中央路四段,距頂埔站672公尺,6000
150,捷運站3分鐘時尚套房6仟元至1萬2捷運路,分租套房 8坪 4F/5F,中和區-景平路,距景安站72公尺,7500
151,絕佳生活便利美食商圈小套房,分租套房 6坪 2F/7F,中山區-吉林路142號,距行天宮站541公尺,8500
152,頂埔捷運旁/獨立空間、間間有窗戶,分租套房 6坪 5F/5F,土城區-中央路四段,距頂埔站672公尺,6000
153,三重國小捷運超高檔裝潢一房一廳,分租套房 8坪 5F/5F,三重區-仁福街64巷38號,距三重國小站400公尺,13500
154,"近北投捷運站，一房一廳,一層一戶優選好屋",分租套房 10坪 2F/3F,北投區-大同街188巷,距新北投307公尺,14800
155,2分鐘麟光捷運(限女性，床墊換新)優選好屋,分租套房 6坪 4F/5F,大安區-和平東路三段374號,距麟光站111公尺,9000
156,板橋捷運生活機能超便利長安街2F套房,分租套房 6坪 2F/5F,板橋區-長安街,no info,7500
157,敦化商圈全新優質套房配備進口家電,分租套房 7坪 4F/4F,松山區-八德路三段12巷,距台北小巨蛋站547公尺,14000
158,台北興城街近雙連捷運全新裝潢全新傢俱家,分租套房 6坪 4F/4F,大同區-興城街48號,距雙連站331公尺,9000
159,近三重國小捷運站(300M光纖網路)優選好屋,分租套房 14坪 1F/8F,三重區-正義北路338巷,距三重國小站400公尺,11000
160,套房出租限女性,分租套房 4坪 6F/10F,新莊區-建國一路63號,距輔大站421公尺,5000
161,中和新民套房,分租套房 7坪 2F/3F,中和區-新民街,距中原站317公尺,15000
162,"交通便利,生活機能佳,新購家電!",分租套房 5坪 3F/3F,士林區-華興街,距士林站464公尺,8500
163,永安站電梯分租套房，免收服務費,分租套房 5坪 11F/12F,中和區-中山路二段,距中和站637公尺,8800
164,府中捷運電梯套房採光明亮,分租套房 6坪 9F/11F,板橋區-南雅南路一段,距府中站448公尺,12000
165,新埔捷運3號出口步行一分鐘方正套房,分租套房 6坪 9F/9F,板橋區-民生路二段232號,距新埔站57公尺,8900
166,海山捷運裕民套房,分租套房 4坪 4F/12F,土城區-裕民路224號,距海山站500公尺,7500
167,徐匯中學捷運站/優質套房/房間有開窗,分租套房 5坪 6F/6F,蘆洲區-信義路222巷,距徐匯中學站550公尺,8300
168,忠孝街(適合上班族、學生)_仲介勿擾,分租套房 8坪 1F/4F,中和區-忠孝街62巷,no info,9000
169,幸福久久窩*近捷運三民高中站、可開伙,分租套房 7坪 2F/6F,蘆洲區-光華路51號,距三民高中站576公尺,13000
170,新埔捷運站-優質套房對外窗非頂加,分租套房 5坪 5F/5F,板橋區-光武街,距環狀線新埔民生站530公尺,8500
171,重新裝璜、全新套房衛浴，有網路電梯管理優選好屋,分租套房 7坪 2F/7F,士林區-後港街189號,距劍潭站581公尺,17000
172,亞東捷運站，亞東舒適生活機能強優選好屋,分租套房 6坪 1F/3F,土城區-四川路29巷,距亞東醫院站444公尺,7500
173,分租獨立套房近新埔捷運站雙捷運400公尺,分租套房 6坪 1F/5F,板橋區-四維路137巷4號,距環狀線新埔民生站225公尺,9800
174,限女性優質套房,分租套房 5坪 3F/5F,中和區-安平路200號,距永安市場399公尺,8000
175,松江路溫馨美寓.捷運站5分鐘.採光佳優選好屋,分租套房 13坪 4F/5F,中山區-松江路100巷,距松江南京363公尺,15500
176,環狀捷運幸福站出口100公尺,分租套房 5坪 5F/5F,新莊區-福壽街94巷,距幸福站106公尺,6000
177,中和帝寶＿超值大套房獨立衛浴,分租套房 10坪 4F/11F,中和區-中和路181號,no info,7900
178,溫馨有回家感覺的套房優選好屋,分租套房 7坪 2F/7F,蘆洲區-長榮路,距蘆洲站359公尺,7500
179,三重溪尾街精美大套房,分租套房 15坪 3F/5F,三重區-溪尾街192號,距三和國中站483公尺,18500
180,溫馨有回家感覺的套房優選好屋,分租套房 7坪 2F/7F,蘆洲區-長榮路,距蘆洲站359公尺,7500
181,三重溪尾街精美大套房,分租套房 15坪 3F/5F,三重區-溪尾街192號,距三和國中站483公尺,18500
182,淡水文青優質套房鄰近捷運5分鐘優選好屋,分租套房 6坪 5F/5F,淡水區-英專路,距淡水站403公尺,10000
183,板橋精美小套房,分租套房 6坪 4F/4F,板橋區-南雅西路二段,距府中站797公尺,12000
184,2樓獨立對外大陽台，樓下優美公園,分租套房 8坪 2F/4F,蘆洲區-民族路227巷,距三民高中站517公尺,9800
185,全新精美套房,分租套房 5坪 4F/4F,永和區-中山路一段82號,距頂溪站468公尺,7000
186,新埔捷運1號出口2分鐘（1樓全新套房）,分租套房 9坪 1F/4F,板橋區-自由路,距新埔站317公尺,18000
187,分租套房.環境佳.一卡皮箱入住,分租套房 4坪 1F/5F,新莊區-五權一路12巷,距新北產業園區站428公尺,7500
188,忠孝復興SOGO後方套房出租,分租套房 7坪 5F/5F,大安區-忠孝東路三段276巷,距忠孝復興站171公尺,12000
189,淡水捷運站~優質雙人套房，傢俱齊全。,分租套房 6坪 4F/5F,淡水區-水源街一段34巷,距淡水站525公尺,5000
190,秀朗橋捷運站套房學生或上班族,分租套房 6.5坪 1F/5F,中和區-大智街42巷,距秀朗橋站313公尺,8000
191,近永和愛買獨立小套房,分租套房 10坪 3F/5F,中和區-自立路,距秀朗橋站729公尺,12000
192,樂華鬧中取靜生活機能美宅二樓免爬高(限女優選好屋,分租套房 5坪 2F/5F,永和區-保平路50巷,距永安市場480公尺,8200
193,頂溪捷運樂華透天屋*限女性,分租套房 5坪 2F/2F,永和區-大新街61巷4號,距頂溪站599公尺,7000
194,清新風格分租套房，近西門捷運站,分租套房 10坪 4F/4F,萬華區-內江街126巷,距西門站537公尺,15000
195,士林捷運三分鐘全新女生和室套房,分租套房 6坪 1F/3F,士林區-福壽街,距士林站391公尺,9500
196,三和夜市台北橋明亮雅致電梯套房限女性優選好屋,分租套房 8坪 7F/7F,三重區-長安街,距台北橋站521公尺,8500
197,全新套房!一萬四千五至一萬五多戶可選優選好屋,分租套房 8坪 3F/3F,新莊區-新莊路493巷,距新莊站522公尺,15000
198,獨立衛浴/採光通風好/景安站步行3分鐘優選好屋,分租套房 5.5坪 5F/6F,中和區-景平路385巷,距景安站306公尺,9000
199,極佳採光安靜舒適套房出租~優選好屋,分租套房 8坪 2F/4F,三重區-龍門路,距三重國小站637公尺,9000
200,三重菜寮捷運站精緻套房,分租套房 9坪 3F/4F,三重區-中寮街11號,距菜寮站167公尺,11800
201,亞東技術學院分租美套房邊間優選好屋,分租套房 7.5坪 3F/5F,土城區-廣明街,距亞東醫院站652公尺,8000
202,近新埔捷運站2樓機車好停近公車站,分租套房 5坪 2F/4F,板橋區-莊敬路,距新埔站390公尺,7900
203,[A室]單身小資族首選，精緻溫馨,分租套房 8坪 3F/5F,中和區-和平街32號,距南勢角站33公尺,8000
204,"近捷運、交通便利,採光充足、生活機能佳。",分租套房 6坪 3F/5F,永和區-豫溪街57巷4弄1號,距頂溪站433公尺,8600
205,溫新小套房_,分租套房 10坪 3F/4F,三重區-大仁街46號,距菜寮站523公尺,11000
206,誠徵女室友(分租套房),分租套房 10坪 13F/15F,永和區-中和路,距永安市場251公尺,8000
207,捷運徐匯中學站商圈套房,分租套房 7坪 4F/4F,蘆洲區-民族路148巷,距徐匯中學站599公尺,7000
208,文山區CP值超高套房交通機能超便利,分租套房 6坪 2F/4F,文山區-興隆路一段175號,距萬隆站388公尺,8000
209,優質套房，近遠東工業區、慈濟醫院,分租套房 7坪 4F/5F,新店區-中正路520號,距十四張站638公尺,8000
210,三重國小捷運站明亮潔淨有外窗優選好屋,分租套房 8坪 3F/4F,三重區-正義北路338巷,距三重國小站339公尺,12000
211,興南路二段優質套房,分租套房 12坪 2F/2F,中和區-興南路二段79巷12號,距南勢角站627公尺,8000
212,低調奢華，寧靜優雅,分租套房 12坪 1F/5F,三重區-永安北路一段37巷4弄16號,距徐匯中學站539公尺,14000
213,全新套房...適合上班族優選好屋,分租套房 12坪 2F/4F,中山區-龍江路249巷7號,距中山國中站356公尺,16000
214,大坪林捷運站三分鐘,分租套房 6坪 5F/5F,新店區-復興路2巷1號,距大坪林站420公尺,7500
215,*全新*內湖套房出租*生活機能優*近捷運,分租套房 5坪 3F/4F,內湖區-內湖路二段,距內湖站102公尺,12000
216,全新裝潢!限男性/近港墘捷運站/內科,分租套房 8坪 2F/5F,內湖區-麗山街362號,距港墘站327公尺,13500
