,0,0,0,0,0
33,已收定暫停帶看永春站三分鐘全新共生宅,雅房 3坪 2F/5F,信義區-虎林街164巷,距永春站320公尺,7800
34,全新粉刷整理全新傢俱2人共同一間衞浴,雅房 7坪 4F/5F,內湖區-內湖路二段263巷,距內湖站462公尺,8000
35,鯨魚藍共生公寓_松江南京,雅房 5坪 3F/5F,中山區-新生北路二段31巷,距松江南京551公尺,11800
36,昆陽捷運站旁新裝潢合租雅房(免仲介費)優選好屋,雅房 8坪 2F/5F,南港區-忠孝東路六段278巷,距昆陽站361公尺,13800
37,全新粉刷整理全新傢俱2人共同一間衞浴,雅房 7坪 4F/5F,內湖區-內湖路二段263巷,距內湖站462公尺,8000
38,"💗龍江路的雅房.有對外窗,限女性💗",雅房 6坪 4F/4F,中山區-龍江路,距南京復興站517公尺,9000
39,近南京東路捷運生活便利,雅房 4坪 2F/2F,中山區-龍江路149巷3號,距南京復興站351公尺,8000
40,模範社區，一樓，近捷運，近藝大林家花園,雅房 5坪 1F/5F,板橋區-自強新村,距府中站715公尺,6200
41,模範社區，一樓，近捷運，近藝大林家花園優選好屋,雅房 4.5坪 1F/5F,板橋區-自強新村,距府中站715公尺,5700
42,❤南京復興捷運❤超值美居❤限女性,雅房 6坪 4F/4F,中山區-龍江路,距南京復興站517公尺,9000
43,南京復興站6分，近台北大學，限女性,雅房 6坪 4F/4F,中山區-龍江路,距南京復興站517公尺,8999
44,雅房出租經濟實惠交通方便房東好說話,雅房 5坪 3F/4F,新店區-三民路121號,距小碧潭站407公尺,6200
45,漂亮雅房全新裝潢近捷運中山國中錦州街美食,雅房 6坪 5F/5F,中山區-錦州街,距中山國中站78公尺,13000
46,近輔大、明志科大、龍華科大，精美雅房優選好屋,雅房 5坪 5F/5F,泰山區-明志路三段,距A6泰山貴和站682公尺,4500
47,全新裝潢附基本家具雅房，交通方便通風好,雅房 3.5坪 5F/5F,內湖區-內湖路一段91巷,距劍南路站581公尺,8000
48,即可入住！新埔捷運站附近！包水電,雅房 5坪 2F/5F,板橋區-介壽街,距新埔站500公尺,6500
49,3F雅房出租(附家具)5000優選好屋,雅房 4坪 3F/5F,中和區-秀朗路三段128巷,距秀朗橋站366公尺,5000
50,"限單身女性,優質全新雅房近古亭捷運",雅房 4.5坪 1F/5F,中正區-廈門街99巷,距古亭站587公尺,6500
51,鄰近西門商圈全新裝潢優質雅房優選好屋,雅房 5坪 6F/8F,萬華區-貴陽街二段7號,距西門站369公尺,10800
52,全新裝潢近捷運站雅房優選好屋,雅房 8坪 2F/4F,中和區-景平路111巷,距景平站186公尺,8500
53,近三重國小捷運站，限女生。優選好屋,雅房 4坪 2F/3F,三重區-仁壽街,距三重國小站373公尺,5000
54,"新莊副都心,家庭式大雅房",雅房 8.5坪 5F/5F,新莊區-思源路593巷6弄12號,距桃園機場A3新北產業園區站160公尺,8500
55,"近公車,捷運.食衣住行便利,生活機能強",雅房 6坪 5F/6F,板橋區-中正路,距板橋站749公尺,5500
56,"近北科大,大潤發之雅房分租",雅房 6坪 4F/4F,中山區-八德路二段,距忠孝復興站692公尺,7500
57,環境優交通便利管理好,雅房 8坪 12F/12F,新莊區-新北大道七段766號,距新莊站503公尺,9200
58,新裝潢、住家單純尋找好房客,雅房 4坪 5F/5F,三重區-三光街38號,距三重站559公尺,7500
59,"三分鐘忠孝復興捷運站,安靜巷弄學區優選好屋",雅房 5坪 7F/12F,大安區-忠孝東路三段248巷,距忠孝復興站314公尺,10000
60,"三分鐘忠孝復興捷運站,安靜巷弄學區優選好屋",雅房 5坪 7F/12F,大安區-忠孝東路三段248巷,距忠孝復興站314公尺,10000
61,吃喝交通方便,雅房 5坪 2F/4F,新店區-大豐路69巷1號,距大坪林站428公尺,5000
62,百萬翻新鄰近北藝大城市科技大學(限女性）,雅房 3坪 2F/5F,北投區-知行路,距關渡站608公尺,7000
63,近亞東捷運站生活機能佳明亮舒適雅房優選好屋,雅房 4坪 3F/14F,板橋區-國慶路,距亞東醫院站570公尺,6000
64,"精緻裝潢雅房出租-18,獨立門牌.",雅房 2.2坪 2F/11F,中和區-中和路241號,距景安站661公尺,4000
65,捷運板橋站板南線環狀線文化路指紋鎖烘衣機優選好屋,雅房 11坪 5F/5F,板橋區-中正路216巷,距板橋站(環狀線)581公尺,9990
66,"大直實踐學區,全新裝潢優質專屬女性雅房優選好屋",雅房 3坪 B1/6F,中山區-北安路595巷,距大直站211公尺,6500
67,三重站-鄰近台北車站、西門町優選好屋,雅房 4坪 5F/5F,三重區-重新路四段244巷,距三重站385公尺,5500
68,後山埤站包第四台網路兩衛浴舒適雅房,雅房 4.5坪 1F/4F,南港區-東新街89巷1弄22號,距昆陽站510公尺,9500
69,761團隊:2樓雅房，可閞伙,雅房 2坪 2F/4F,中和區-建八路,距橋和站703公尺,3800
70,吃喝交通方便,雅房 5坪 2F/4F,新店區-大豐路69巷,距大坪林站428公尺,6500
71,近輔仁明志龍華大學O19捷運電梯學生雅房,雅房 4.5坪 3F/5F,新莊區-建國一路,距輔大站296公尺,4500
72,永和頂溪站五層Sharehouse,雅房 5坪 3F/5F,永和區-新生路25巷,距頂溪站679公尺,6800
73,新裝潢溫馨雅房即刻入住!房東房客好相處!優選好屋,雅房 4坪 4F/4F,三重區-聯華街,距三和國中站280公尺,6800
74,溫馨女雅、全包冷氣網路水電三線捷運、限女優選好屋,雅房 4坪 5F/5F,中山區-新生北路二段119巷,距中山國小站449公尺,7500
75,松山新店線，文湖線兩捷運，南京復興站優選好屋,雅房 5坪 3F/4F,中山區-遼寧街101巷2弄12號,距南京復興站254公尺,7500
76,劍潭捷運優質雅房_新家具/包水電/2衛優選好屋,雅房 3坪 3F/4F,士林區-大南路,距士林站481公尺,5500
77,524號5樓溫馨雅房,雅房 4坪 5F/5F,新店區-中正路524號,距十四張站636公尺,5200
78,新世代Soho工作即生活優選好屋,雅房 5坪 1F/6F,松山區-八德路三段12巷,距台北小巨蛋站566公尺,12900
79,全新優質雅房，月底前進住有優惠,雅房 6坪 1F/5F,內湖區-江南街118巷,距港墘站397公尺,8000
80,碧潭風景區新店捷運站雅房分租優選好屋,雅房 5坪 4F/5F,新店區-國校路49巷,距新店站333公尺,8500
81,捷運板橋站板南線雅房出租全聯全家超商優選好屋,雅房 11坪 5F/6F,板橋區-中正路216巷,距板橋站(環狀線)633公尺,12190
82,761團隊/過橋即到公館。,雅房 2坪 2F/4F,永和區-福和路,距頂溪站786公尺,3800
83,"近新埔捷運站,致理技術學院對面",雅房 3坪 1F/5F,板橋區-文化路一段212巷,距新埔站350公尺,6000
84,華夏工專/德州儀器/中和工業區首選,雅房 4坪 B1/5F,中和區-忠孝街31巷,no info,5000
85,北科/中山女高/遼寧(套房、雅房),雅房 2坪 4F/4F,中山區-長安東路二段148號,距松江南京608公尺,6000
86,近新埔捷運1號，租金含水瓦斯、限女性優選好屋,雅房 8坪 4F/5F,板橋區-陽明街70巷,距新埔站514公尺,7100
87,板橋新板特區雅房出租優選好屋,雅房 4坪 3F/4F,板橋區-新民街7巷,距板橋站384公尺,5800
88,押金1個月$6500【雅房出租寬頻網路】,雅房 6坪 2F/5F,蘆洲區-正和街,no info,6500
89,❤️近捷運❤️乾淨漂亮有更衣室❤️限女生,雅房 4坪 4F/5F,中和區-南山路298巷3弄1號,距南勢角站372公尺,8000
90,主臥室～雅房分租優選好屋,雅房 6坪 4F/4F,永和區-保平路93巷,距永安市場505公尺,6000
91,華新街/捷運之星/寧靜雅房/舒適安靜優選好屋,雅房 7坪 4F/12F,中和區-華新街109巷,距南勢角站464公尺,8500
92,南京三民捷運寶清社區全新裝潢,雅房 5坪 4F/4F,松山區-南京東路五段389巷,距南京三民站611公尺,7000
93,台北東區(可短租)忠孝復興電梯套房優選好屋,雅房 5坪 8F/14F,大安區-忠孝東路三段236號,距忠孝復興站368公尺,14000
94,§雅房出租§全新裝潢近世新大學,雅房 3.5坪 3F/5F,新店區-中興路三段,距大坪林站270公尺,5000
95,近捷運奇岩重劃區旁環境優雅便利,雅房 7坪 4F/5F,北投區-公館路292巷15號,距唭哩岸站510公尺,7000
96,鄰近景美捷運站超大雅房可養寵物（非頂加）,雅房 9坪 5F/5F,文山區-景福街126號,距景美站589公尺,6500
97,新店中正路分租雅房出租優選好屋,雅房 6坪 4F/5F,新店區-中正路518巷,距大坪林站627公尺,7500
98,"近中正橋,雅房分租,包水電冷氣除外",雅房 6坪 3F/4F,永和區-環河西路一段95巷19弄17號,距頂溪站546公尺,6000
99,雅房的價格/套房的規格/僅剩一間優選好屋,雅房 4坪 2F/4F,中和區-景安路167巷,距景安站192公尺,6900
100,761團隊:双捷運週邊，公寓2樓,雅房 3坪 2F/5F,中和區-景平路,距景安站103公尺,4800
101,短租可議●近捷運💕寬頻個人傢電●大露台,雅房 3坪 6F/6F,新店區-民族路,距七張站496公尺,6200
102,gogo尋找好室友,雅房 5坪 5F/5F,北投區-民族街60巷,距新北投572公尺,10000
103,永安捷運走路2分鐘,雅房 4坪 3F/5F,中和區-中和路442號,距永安市場166公尺,4800
104,此物件已收訂優選好屋,雅房 5坪 3F/4F,板橋區-松柏街15巷,距江子翠站196公尺,7300
105,頂溪捷運中興街29巷/全新裝修女子公寓優選好屋,雅房 5坪 4F/5F,永和區-勵行街84巷,距頂溪站182公尺,8500
106,安全舒適的雅房分租,雅房 5坪 13F/15F,中和區-景平路,距中和站442公尺,10000
107,南京捷運全新裝潢一樓雅房-中信陳枝煌,雅房 5坪 1F/3F,松山區-南京東路五段59巷27弄1號,距南京三民站456公尺,8500
108,世新大學2分鐘，限女生，溫馨雅房，採光佳,雅房 3坪 1F/4F,文山區-試院路154巷,距景美站672公尺,5000
109,約5坪大雅房，有大陽台，可供兩人同住。優選好屋,雅房 5坪 5F/5F,淡水區-自強路124巷18號,距竹圍站742公尺,5000
110,松江路溫馨雅房.捷運站5分鐘.採光佳優選好屋,雅房 7坪 4F/4F,中山區-松江路100巷,距松江南京363公尺,9000
111,東門捷運站.中正學區鬧中取靜近大安公園,雅房 5.5坪 3F/4F,中正區-臨沂街63巷,距東門站268公尺,6800
112,永和頂溪捷運河濱公園運動生活優雅含水電費,雅房 4坪 5F/5F,永和區-環河西路一段75巷1弄6號,距頂溪站479公尺,6500
113,近世新大學大坪林捷運雅房生活機能超便利,雅房 4坪 6F/6F,新店區-寶慶街35巷,距大坪林站400公尺,5000
114,"精緻裝潢雅房出租-18,獨立門牌.優選好屋",雅房 2.2坪 2F/11F,中和區-中和路241號,距景安站661公尺,4000
115,"靜巷雅房""物超所值優選好屋",雅房 6坪 6F/6F,永和區-保平路292巷,距永安市場432公尺,7200
116,超近!捷運大坪林站雅房近世新政大台大,雅房 4坪 3F/5F,新店區-大豐路33號,距大坪林站432公尺,5700
117,全新裝潢~捷運.醫院.大學步行一分鐘可達,雅房 8坪 5F/5F,文山區-興隆路三段112巷,距萬芳醫院站133公尺,9000
118,761團隊:公寓一樓雅房,雅房 4坪 1F/5F,中和區-景新街,距景安站368公尺,4800
119,新埔超優質電梯雅房(含水電),雅房 8坪 8F/13F,板橋區-新海路346號,no info,10000
120,近三鐵共構捷運、高鐵、火車生活機能佳,雅房 4.5坪 1F/5F,板橋區-民權路260巷1弄9號,距板橋站510公尺,4700
121,安靜優質雅房出租.,雅房 4坪 3F/4F,永和區-和平街95巷,距頂溪站637公尺,5300
122,徵雅房女室友近南勢角捷運站,雅房 3坪 5F/5F,中和區-忠孝街37巷,距南勢角站584公尺,7000
123,波西米亞風格電梯合租房，24小時警衛優選好屋,雅房 3坪 8F/12F,板橋區-重慶路69巷16號,距府中站428公尺,8800
124,新北市中和區新歐洲社區二樓雅房，交通便利優選好屋,雅房 4坪 2F/15F,中和區-中興街208號,距景安站631公尺,5700
125,761團隊:電梯大樓，有大陽台優選好屋,雅房 7坪 6F/7F,永和區-水源街45巷,距永安市場215公尺,6800
126,正義北路、自強路口、緊鄰三和夜市、麥當勞優選好屋,雅房 4坪 3F/5F,三重區-文化北路132巷,距三重國小站391公尺,5000
127,出海山捷運3號出口45公尺就到，電梯宅優選好屋,雅房 4坪 4F/8F,土城區-裕生路21巷,距海山站142公尺,5500
128,近景美捷運站3號女性最佳居住安靜雅房優選好屋,雅房 6坪 2F/2F,文山區-溪口街,距景美站211公尺,6000
129,生活機能佳，交通便利，近捷運頂溪站,雅房 5坪 5F/5F,永和區-自強街1巷,距頂溪站626公尺,7000
130,正方格局雅寓，單純寧靜居(附網路),雅房 8坪 3F/5F,永和區-新生路53巷,距頂溪站715公尺,7000
131,離捷運(新莊站)步行5分鐘，生活機能佳優選好屋,雅房 5坪 2F/4F,新莊區-新莊路,距新莊站514公尺,6000
132,交通便利環境優,雅房 5坪 5F/5F,中山區-松江路25巷,距忠孝新生站446公尺,7000
133,優質大雅房[近捷運]有電梯,雅房 8坪 5F/7F,文山區-溪口街55巷,距景美站305公尺,8500
134,5500元給您舒適的居住空間近慈濟醫院,雅房 4坪 5F/5F,新店區-中正路520號,距十四張站638公尺,5500
135,捷運東湖站即到家，全戶新裝潢新洗烘衣機,雅房 5坪 4F/5F,內湖區-康寧路三段245巷,距東湖站62公尺,11000
136,761團隊:捷運週邊二樓雅房,雅房 2坪 2F/4F,中和區-連城路99巷,距中和站376公尺,3800
137,"HOT後山埤捷運商圈,裝潢新,精品雅房!",雅房 5.5坪 4F/6F,信義區-福德街268巷,距後山埤站710公尺,8700
138,屋主自租全女生雅房送3000現金裝璜添購,雅房 4坪 4F/9F,中山區-新生北路一段45號,距松江南京392公尺,6900
139,復興崗捷運5分鐘舒適雅房全新整理,雅房 5坪 6F/6F,北投區-崗山路5巷,距復興崗站235公尺,7000
140,中研院南港展覽館捷運站-設備全大雅房,雅房 5.8坪 2F/5F,汐止區-橫科路52巷,距南港展覽館站530公尺,6300
141,*全新裝潢*芝山捷運站天母sogo3分鐘,雅房 6坪 7F/7F,士林區-德行西路60號,距芝山站143公尺,7000
142,安靜單純，近北商及台大醫院、立法院、華山,雅房 12坪 2F/4F,中正區-齊東街,距忠孝新生站432公尺,9000
143,乾淨空間大Wifi100M優選好屋,雅房 5坪 3F/3F,三重區-自強路四段3巷,距三和國中站348公尺,5000
144,我有全新雅房出租,雅房 6坪 4F/4F,三重區-自強路二段84巷9號,距三和國中站722公尺,4000
145,自出租新莊宏泰市場機能優含水、部分電費,雅房 4坪 2F/4F,新莊區-自強街37巷,距幸福站544公尺,4200
146,近永安捷運站四號公園旁交通方便環境舒適,雅房 3.2坪 4F/4F,中和區-保健路19巷15號,距永安市場503公尺,4800
147,🍎外籍勞工宿舍可♡人數可議,雅房 5坪 3F/4F,板橋區-三民路二段220巷,距板新站653公尺,8000
148,免押金47新整理開放,雅房 6坪 4F/4F,信義區-永吉路339號,距松山站543公尺,4700
149,大坪林捷運站雅房出租,雅房 5坪 5F/5F,新店區-大豐路,距大坪林站276公尺,5500
150,近三鐵共構捷運、高鐵、火車生活機能佳,雅房 4.5坪 1F/5F,板橋區-民權路260巷1弄9號,距板橋站510公尺,4700
151,安靜優質雅房出租.,雅房 4坪 3F/4F,永和區-和平街95巷,距頂溪站637公尺,5300
152,徵雅房女室友近南勢角捷運站,雅房 3坪 5F/5F,中和區-忠孝街37巷,距南勢角站584公尺,7000
153,波西米亞風格電梯合租房，24小時警衛優選好屋,雅房 3坪 8F/12F,板橋區-重慶路69巷16號,距府中站428公尺,8800
154,新北市中和區新歐洲社區二樓雅房，交通便利優選好屋,雅房 4坪 2F/15F,中和區-中興街208號,距景安站631公尺,5700
155,761團隊:電梯大樓，有大陽台優選好屋,雅房 7坪 6F/7F,永和區-水源街45巷,距永安市場215公尺,6800
156,正義北路、自強路口、緊鄰三和夜市、麥當勞優選好屋,雅房 4坪 3F/5F,三重區-文化北路132巷,距三重國小站391公尺,5000
157,出海山捷運3號出口45公尺就到，電梯宅優選好屋,雅房 4坪 4F/8F,土城區-裕生路21巷,距海山站142公尺,5500
158,近景美捷運站3號女性最佳居住安靜雅房優選好屋,雅房 6坪 2F/2F,文山區-溪口街,距景美站211公尺,6000
159,生活機能佳，交通便利，近捷運頂溪站,雅房 5坪 5F/5F,永和區-自強街1巷,距頂溪站626公尺,7000
160,正方格局雅寓，單純寧靜居(附網路),雅房 8坪 3F/5F,永和區-新生路53巷,距頂溪站715公尺,7000
161,離捷運(新莊站)步行5分鐘，生活機能佳優選好屋,雅房 5坪 2F/4F,新莊區-新莊路,距新莊站514公尺,6000
162,交通便利環境優,雅房 5坪 5F/5F,中山區-松江路25巷,距忠孝新生站446公尺,7000
163,優質大雅房[近捷運]有電梯,雅房 8坪 5F/7F,文山區-溪口街55巷,距景美站305公尺,8500
164,5500元給您舒適的居住空間近慈濟醫院,雅房 4坪 5F/5F,新店區-中正路520號,距十四張站638公尺,5500
165,捷運東湖站即到家，全戶新裝潢新洗烘衣機,雅房 5坪 4F/5F,內湖區-康寧路三段245巷,距東湖站62公尺,11000
166,761團隊:捷運週邊二樓雅房,雅房 2坪 2F/4F,中和區-連城路99巷,距中和站376公尺,3800
167,"HOT後山埤捷運商圈,裝潢新,精品雅房!",雅房 5.5坪 4F/6F,信義區-福德街268巷,距後山埤站710公尺,8700
168,屋主自租全女生雅房送3000現金裝璜添購,雅房 4坪 4F/9F,中山區-新生北路一段45號,距松江南京392公尺,6900
169,復興崗捷運5分鐘舒適雅房全新整理,雅房 5坪 6F/6F,北投區-崗山路5巷,距復興崗站235公尺,7000
170,中研院南港展覽館捷運站-設備全大雅房,雅房 5.8坪 2F/5F,汐止區-橫科路52巷,距南港展覽館站530公尺,6300
171,*全新裝潢*芝山捷運站天母sogo3分鐘,雅房 6坪 7F/7F,士林區-德行西路60號,距芝山站143公尺,7000
172,安靜單純，近北商及台大醫院、立法院、華山,雅房 12坪 2F/4F,中正區-齊東街,距忠孝新生站432公尺,9000
173,乾淨空間大Wifi100M優選好屋,雅房 5坪 3F/3F,三重區-自強路四段3巷,距三和國中站348公尺,5000
174,我有全新雅房出租,雅房 6坪 4F/4F,三重區-自強路二段84巷9號,距三和國中站722公尺,4000
175,自出租新莊宏泰市場機能優含水、部分電費,雅房 4坪 2F/4F,新莊區-自強街37巷,距幸福站544公尺,4200
176,近永安捷運站四號公園旁交通方便環境舒適,雅房 3.2坪 4F/4F,中和區-保健路19巷15號,距永安市場503公尺,4800
177,🍎外籍勞工宿舍可♡人數可議,雅房 5坪 3F/4F,板橋區-三民路二段220巷,距板新站653公尺,8000
178,免押金47新整理開放,雅房 6坪 4F/4F,信義區-永吉路339號,距松山站543公尺,4700
179,大坪林捷運站雅房出租,雅房 5坪 5F/5F,新店區-大豐路,距大坪林站276公尺,5500
180,萬全街/全新裝潢/近雙連站/馬偕醫院,雅房 8坪 5F/5F,大同區-萬全街40巷,距雙連站74公尺,14000
181,歐洲村。清新北歐風、雅房共居優選好屋,雅房 5坪 6F/13F,新莊區-立信三街,距桃園機場A5泰山站561公尺,9500
182,電梯全新裝潢精緻雅房,雅房 2.5坪 3F/9F,萬華區-峨眉街,no info,7500
183,關渡北藝大城市大學旁雅房近關渡竹圍捷運站,雅房 5坪 6F/6F,淡水區-自強路118巷,距竹圍站682公尺,6800
184,新埔捷運優質女性雅房(含水電瓦斯網路)優選好屋,雅房 5坪 4F/5F,板橋區-自由路,距新埔站289公尺,6300
185,藍線忠孝復興走路3分鐘大雅房招租優選好屋,雅房 6坪 2F/7F,大安區-仁愛路三段143巷,距忠孝復興站243公尺,13900
186,電梯無炊冷氣雅房水泥隔間有窗近J萬隆3號,雅房 5坪 2F/7F,文山區-興隆路一段108號,距萬隆站142公尺,5500
187,萬隆捷運(城市花園)雅房租.24小時管理優選好屋,雅房 7坪 7F/13F,文山區-羅斯福路六段39巷,距萬隆站464公尺,12000
188,捷運小資雅房,雅房 4坪 4F/5F,三重區-重新路四段,距三重站324公尺,4000
189,附冷氣家具全近捷運東門站永康街商圈,雅房 7坪 3F/4F,中正區-連雲街,距東門站234公尺,7500
190,近江子翠捷運站(1號出入口步行5分鐘),雅房 4坪 4F/5F,板橋區-松江街,距江子翠站303公尺,8000
191,板新捷運漂亮共生公寓-D雅房優選好屋,雅房 2.5坪 4F/5F,板橋區-民生路一段,距板新站176公尺,8000
192,板新捷運漂亮共生公寓-B雅房,雅房 5坪 4F/5F,板橋區-民生路一段,距板新站176公尺,11000
193,板新捷運漂亮共生公寓-C雅房優選好屋,雅房 4坪 4F/5F,板橋區-民生路一段,距板新站176公尺,10000
194,新埔致理科大後門漢生西路1F雅房：自租,雅房 5.5坪 1F/4F,板橋區-漢生西路127巷,距新埔站516公尺,5800
195,板新捷運五分鐘分租套雅房,雅房 4坪 4F/5F,板橋區-民生路一段,距板新站176公尺,11000
196,古亭捷運站走路12分鐘，全新裝潢樣品美屋,雅房 3坪 5F/5F,中正區-重慶南路三段,距古亭站736公尺,7500
197,古亭捷運站走路12分鐘，全新裝潢，家具全,雅房 5坪 5F/5F,中正區-重慶南路三段178號,距古亭站736公尺,12000
198,近永安市場捷運站公園圖書館步行５分鐘可到優選好屋,雅房 4坪 5F/5F,永和區-自由街77巷1號,距永安市場329公尺,3900
199,近捷運雅房，朋友一起合租再優惠~,雅房 4.5坪 1F/4F,板橋區-懷德街66巷,距江子翠站561公尺,9000
200,復興北與長安東路附近全新乾淨雅房,雅房 6坪 2F/12F,中山區-長安東路二段,距南京復興站471公尺,7800
201,景美透天厝雅房優選好屋,雅房 3坪 2F/3F,文山區-景福街,距景美站318公尺,8000
202,台北市中山區松江路靜巷優雅雅房出租優選好屋,雅房 8坪 5F/6F,中山區-松江路64巷12號,距松江南京324公尺,6000
203,大對外窗寬敞雅房忠孝橋,雅房 4.5坪 3F/5F,三重區-大同南路161巷,距菜寮站684公尺,5500
204,♡優質雅房近府中商圈新板特區♥限女性♀,雅房 4坪 5F/5F,板橋區-自強新村,距板橋站624公尺,6000
205,CC/近捷運南勢角站/溫馨雅房(限女性),雅房 7坪 2F/2F,中和區-忠孝街53巷,距南勢角站674公尺,4500
206,丹鳳捷運電梯靜巷雅房限女生可炊CP值高優選好屋,雅房 6坪 5F/7F,新莊區-後港一路28巷,距丹鳳站503公尺,5600
207,萬隆2號出口房東在美國便宜租加賴聯絡,雅房 2.5坪 2F/4F,文山區-興隆路一段184巷,距萬隆站366公尺,4000
208,重新公寓雅房,雅房 4坪 4F/5F,三重區-重新路四段,距三重站324公尺,4000
209,捷運丹鳳站生活機能優,雅房 4坪 6F/6F,新莊區-中正路871巷,距丹鳳站422公尺,5500
210,近永春捷運站！裝潢新穎！生活機能佳！,雅房 8坪 4F/4F,信義區-永吉路278巷,距永春站296公尺,15000
211,自立街雅房出租家庭倉庫皆可優選好屋,雅房 7坪 4F/4F,新莊區-自立街,距頭前庄站603公尺,6000
212,招租新板特區共生公寓雅房,雅房 5坪 4F/5F,板橋區-漢生東路,距板橋站(環狀線)226公尺,8800
213,新裝潢雅房，門口可停機車優選好屋,雅房 6坪 1F/5F,永和區-新生路121巷,距頂溪站769公尺,6200
214,新莊化成路外勞宿舍3000起含基本水電,雅房 5坪 2F/4F,新莊區-化成路736巷,距桃園機場A3新北產業園區站755公尺,3000
215,台北市中山區松江路靜巷優雅雅房出租,雅房 6坪 5F/6F,中山區-松江路64巷12號,距松江南京324公尺,5500
216,近交流道生活機能便利優質雅房水電費用全包,雅房 2.5坪 7F/11F,林口區-文化二路一段,距A9林口站294公尺,5500
217,熱租捷運站絕佳生活機能雅房(含水電),雅房 4坪 3F/5F,三重區-光興街,距台北橋站453公尺,5000
