,0,0,0,0,0
42,東門捷運站.中正學區鬧中取靜近大安公園,雅房 5.5坪 3F/4F,中正區-臨沂街63巷,距東門站268公尺,6800
43,小巨蛋雙捷運雅房分租(限男正職)優選好屋,雅房 7坪 4F/4F,松山區-八德路二段437巷10弄17號,距南京復興站421公尺,8500
44,交通便利環境優,雅房 5坪 5F/5F,中山區-松江路25巷,距忠孝新生站446公尺,7000
45,平價雅房(有窗)近捷運、有電梯、包水電,雅房 1.5坪 10F/12F,中山區-復興北路,距南京復興站153公尺,6500
46,北科大商大走路5分鐘,雅房 5坪 3F/5F,中正區-臨沂街24巷3號,距忠孝新生站392公尺,7000
47,♡鉑斯♡松江南京♡專屬女生♡包水電♡電梯,雅房 8坪 5F/7F,中山區-松江路90巷,距松江南京313公尺,14000
48,行天宮中廣旁松江路德惠街口(限女性),雅房 5坪 3F/4F,中山區-松江路,距行天宮站657公尺,7500
49,大安遠企樂利雅房優選好屋,雅房 5坪 3F/5F,大安區-樂利路5巷,距信義安和站504公尺,6500
50,單純乾淨安靜房間放出,雅房 6坪 8F/12F,信義區-基隆路二段22號,距台北101/世貿站428公尺,6500
51,菁華地段交通便利~靜巷雅房,雅房 5坪 2F/4F,中正區-臨沂街61巷,距東門站333公尺,5200
52,"超大雅房出租,只有二間雅房共用一衛浴",雅房 10坪 5F/7F,中山區-松江路90巷17號,距松江南京275公尺,14000
53,基隆路儲物空間或雅房限女性2500,雅房 1坪 1F/5F,信義區-基隆路二段,距台北101/世貿站514公尺,2500
54,忠孝新生捷運優質高檔套房限女性,雅房 3坪 2F/3F,中正區-臨沂街3巷,距忠孝新生站178公尺,10000
55,松江南京站3號出口(近長安東路),雅房 4坪 2F/5F,中山區-松江路64巷,距松江南京306公尺,6500
56,南京復興捷運站附近,雅房 3坪 1F/6F,中山區-遼寧街201巷30號,距南京復興站186公尺,6000
57,台大醫院，中正紀念堂分租雅房出租,雅房 6坪 7F/7F,中正區-林森南路59號,距善導寺站564公尺,10000
58,南京復興站電梯邊間明亮雅房#限女性,雅房 9坪 3F/6F,中山區-龍江路,距南京復興站582公尺,9200
59,松江南京站/獨立陽台.水電全包.女生雅房,雅房 10坪 5F/7F,中山區-松江路90巷,距松江南京275公尺,13999
60,台北市中正區月租雅房,雅房 5坪 2F/12F,中正區-和平西路一段,距中正紀念堂站670公尺,6000
61,近台北橋頭，近台北橋站，三重國小捷運站,雅房 8坪 4F/5F,三重區-長壽街182號,距三重國小站709公尺,8000
62,溫馨雅房-台北橋騎車1分鐘，近台北火車站,雅房 4坪 5F/5F,三重區-龍濱路219巷,距三重國小站549公尺,5200
63,北科/中山女高/遼寧(套房、雅房),雅房 2坪 4F/4F,中山區-長安東路二段148號,距松江南京608公尺,6000
64,信義區分租雅房.六張犁捷運站步行四分鐘,雅房 6坪 3F/7F,信義區-和平東路三段,距六張犁站185公尺,12800
65,忠孝新生1分鐘*大使用空間雅房優選好屋,雅房 6坪 2F/5F,中正區-臨沂街13巷,距忠孝新生站211公尺,11000
66,共生公寓捷運行天宮站2min,雅房 5坪 3F/4F,中山區-松江路226巷,距行天宮站222公尺,13500
67,"💗龍江路的雅房.有對外窗,限女性💗",雅房 6坪 4F/4F,中山區-龍江路,距南京復興站517公尺,9000
68,❤南京復興捷運❤超值美居❤限女性,雅房 6坪 4F/4F,中山區-龍江路,距南京復興站517公尺,9000
69,近南京東路捷運生活便利,雅房 4坪 2F/2F,中山區-龍江路149巷3號,距南京復興站351公尺,8000
70,松江路溫馨雅房.捷運站5分鐘.採光佳優選好屋,雅房 7坪 4F/4F,中山區-松江路100巷,距松江南京363公尺,9000
71,松山新店線，文湖線兩捷運，南京復興站優選好屋,雅房 5坪 3F/4F,中山區-遼寧街101巷2弄12號,距南京復興站254公尺,7500
72,東門捷運站.中正學區鬧中取靜近大安公園,雅房 5.5坪 3F/4F,中正區-臨沂街63巷,距東門站268公尺,6800
73,小巨蛋雙捷運雅房分租(限男正職)優選好屋,雅房 7坪 4F/4F,松山區-八德路二段437巷10弄17號,距南京復興站421公尺,8500
74,交通便利環境優,雅房 5坪 5F/5F,中山區-松江路25巷,距忠孝新生站446公尺,7000
75,平價雅房(有窗)近捷運、有電梯、包水電,雅房 1.5坪 10F/12F,中山區-復興北路,距南京復興站153公尺,6500
76,北科大商大走路5分鐘,雅房 5坪 3F/5F,中正區-臨沂街24巷3號,距忠孝新生站392公尺,7000
77,♡鉑斯♡松江南京♡專屬女生♡包水電♡電梯,雅房 8坪 5F/7F,中山區-松江路90巷,距松江南京313公尺,14000
78,行天宮中廣旁松江路德惠街口(限女性),雅房 5坪 3F/4F,中山區-松江路,距行天宮站657公尺,7500
79,大安遠企樂利雅房優選好屋,雅房 5坪 3F/5F,大安區-樂利路5巷,距信義安和站504公尺,6500
80,單純乾淨安靜房間放出,雅房 6坪 8F/12F,信義區-基隆路二段22號,距台北101/世貿站428公尺,6500
81,菁華地段交通便利~靜巷雅房,雅房 5坪 2F/4F,中正區-臨沂街61巷,距東門站333公尺,5200
82,"超大雅房出租,只有二間雅房共用一衛浴",雅房 10坪 5F/7F,中山區-松江路90巷17號,距松江南京275公尺,14000
83,基隆路儲物空間或雅房限女性2500,雅房 1坪 1F/5F,信義區-基隆路二段,距台北101/世貿站514公尺,2500
84,忠孝新生捷運優質高檔套房限女性,雅房 3坪 2F/3F,中正區-臨沂街3巷,距忠孝新生站178公尺,10000
85,松江南京站3號出口(近長安東路),雅房 4坪 2F/5F,中山區-松江路64巷,距松江南京306公尺,6500
86,南京復興捷運站附近,雅房 3坪 1F/6F,中山區-遼寧街201巷30號,距南京復興站186公尺,6000
87,台大醫院，中正紀念堂分租雅房出租,雅房 6坪 7F/7F,中正區-林森南路59號,距善導寺站564公尺,10000
88,南京復興站電梯邊間明亮雅房#限女性,雅房 9坪 3F/6F,中山區-龍江路,距南京復興站582公尺,9200
89,松江南京站/獨立陽台.水電全包.女生雅房,雅房 10坪 5F/7F,中山區-松江路90巷,距松江南京275公尺,13999
90,雅房出租.近北醫.女性佳.尚有2間,雅房 3坪 4F/4F,信義區-吳興街284巷20弄60號,距麟光站686公尺,5000
91,"近北科大,大潤發之雅房分租",雅房 6坪 4F/4F,中山區-八德路二段,距忠孝復興站692公尺,7500
92,近信義路四段/雅緻雅房/客廳公用優選好屋,雅房 5坪 1F/4F,大安區-光復南路473巷,距信義安和站432公尺,8500
93,豪宅101絕佳景觀雅房租出,雅房 3.1坪 13F/14F,大安區-光復南路290巷28號,距國父紀念館站239公尺,20000
94,761團隊:一樓捷運周邊宅。,雅房 4坪 1F/5F,大安區-和平東路三段416巷,距麟光站116公尺,6800
95,綠景溫馨寧靜雅房,雅房 6坪 6F/6F,信義區-崇德街121巷,距六張犁站346公尺,7000
96,近忠孝新生捷運站（雅房）優選好屋,雅房 5坪 3F/4F,中山區-八德路二段86號,距忠孝新生站460公尺,13000
97,監理站前溫馨雅房出租,雅房 3坪 4F/4F,松山區-光復南路41號,距國父紀念館站650公尺,9500
98,家庭式雅房近通化夜市3月底可入住,雅房 5坪 2F/4F,信義區-嘉興街,距六張犁站550公尺,8000
99,安靜單純，近北商及台大醫院、立法院、華山,雅房 12坪 2F/4F,中正區-齊東街,距忠孝新生站432公尺,9000
100,北醫吳興商圈溫馨雅房,雅房 5坪 5F/5F,信義區-吳興街284巷24弄18號,距麟光站759公尺,6500
101,分租雅房.有對外窗戶.寧靜.限租上班女性,雅房 3坪 2F/4F,松山區-光復南路32巷,距國父紀念館站595公尺,6800
102,近文創園區、國父紀念館捷運站及大巨蛋,雅房 6坪 5F/5F,大安區-光復南路96巷,距國父紀念館站313公尺,6500
103,舒適雅房限女性有管理光線好,雅房 6坪 4F/7F,大安區-通安街118巷,距六張犁站541公尺,12000
104,華視旁精緻雅房優選好屋,雅房 18坪 5F/7F,大安區-延吉街131巷43號,距國父紀念館站236公尺,15000
105,藍線忠孝復興走路3分鐘大雅房招租優選好屋,雅房 6坪 2F/7F,大安區-仁愛路三段143巷,距忠孝復興站243公尺,13900
106,"全新優質雅房,近微風、忠孝復興(限男)優選好屋",雅房 6坪 3F/3F,中山區-八德路二段,距松江南京667公尺,7200
107,【信義區】近北醫商圈，可貓靜巷邊間雅房優選好屋,雅房 5坪 2F/2F,信義區-吳興街184巷,距台北101/世貿站539公尺,6000
108,忠孝商圈雅房,雅房 4坪 2F/4F,大安區-延吉街,距忠孝敦化站410公尺,7800
109,近大安森林公園雅房/低樓層明亮舒適,雅房 4坪 2F/5F,大安區-建國南路一段286巷,距大安森林公園站307公尺,7800
110,忠孝復興雙捷運1分鐘單人雅房(防疫價),雅房 3坪 11F/12F,大安區-忠孝東路三段248巷,距忠孝復興站249公尺,4998
111,信義區單身男士雅房7500仲介社宅勿擾優選好屋,雅房 3坪 3F/4F,信義區-吳興街284巷,no info,7500
112,大雅房，限女性。近捷運,雅房 10坪 5F/5F,大安區-安和路二段23巷,距信義安和站114公尺,9000
113,近忠孝新生捷運站,雅房 3坪 4F/5F,中正區-忠孝東路二段121巷,距忠孝新生站104公尺,9000
114,電梯大樓近北醫~大套房有專屬陽台優選好屋,雅房 15坪 10F/17F,信義區-吳興街284巷59弄8號,距麟光站751公尺,6700
115,20巷4號3樓,雅房 3.5坪 3F/5F,中正區-公園路20巷4號,距台北車站139公尺,6700
116,過年大特價!大潤發1分可開伙雙人大雅優選好屋,雅房 5坪 2F/4F,中山區-八德路二段,no info,5498
117,近南京復興站雅房,雅房 7坪 2F/7F,松山區-南京東路三段303巷,距南京復興站312公尺,11500
118,植物園雅房含水電近小南門捷運5分鐘,雅房 5坪 3F/6F,中正區-延平南路195巷6號,距小南門404公尺,8500
119,大安區套房雅房近麟光捷運附廚房細節可電詢,雅房 5坪 1F/2F,大安區-和平東路三段632巷70號,距麟光站782公尺,6000
120,近北科大、光華商場、捷運忠孝新生站,雅房 3坪 4F/4F,大安區-八德路二段,距忠孝新生站275公尺,8000
121,女生雅房~採光佳~近敦南遠企、國北教大,雅房 4.5坪 4F/14F,大安區-和平東路三段,距科技大樓站473公尺,9600
122,美麗的家園，歡迎富邦金房優選好屋,雅房 6坪 4F/4F,大安區-市民大道三段224號,距忠孝復興站407公尺,8000
123,"101景觀屋,北醫商圈優質雅房,限女",雅房 5坪 5F/13F,信義區-吳興街260巷1號,no info,10000
124,光復南路仁愛路口國館旁，靜巷性價比高雅房,雅房 3坪 B1/7F,大安區-光復南路346巷,距國父紀念館站349公尺,5500
125,信義安和站精緻電梯限女雅房(2間),雅房 6坪 4F/12F,大安區-光復南路,距信義安和站436公尺,9500
126,北科大~全新裝潢大雅房,雅房 5坪 3F/4F,中山區-八德路二段,距忠孝新生站460公尺,13000
127,忠孝延吉皇家大樓高素質雅房,雅房 6坪 10F/14F,大安區-延吉街,距國父紀念館站489公尺,12000
128,南京復興站3分鐘公園綠意好房,雅房 5坪 7F/7F,松山區-南京東路三段303巷,距南京復興站304公尺,8300
129,信義安和、國館、雅房限女、廚房設備齊全優選好屋,雅房 6坪 4F/12F,大安區-光復南路,距信義安和站602公尺,9500
130,崇德街大雅房~捷運六張犁站200公尺,雅房 6坪 4F/4F,信義區-崇德街38巷,距六張犁站103公尺,6058
131,延吉電梯採光，垃圾代收，套房規格，看內文,雅房 6坪 2F/7F,大安區-延吉街,距信義安和站416公尺,8500
132,電梯雅房2間近北醫世貿~設備俱全優選好屋,雅房 6坪 3F/7F,信義區-吳興街220巷,距台北101/世貿站703公尺,6800
133,北醫旁雅房(限女性)專人打掃收垃圾優選好屋,雅房 7坪 3F/3F,信義區-吳興街161號,距台北101/世貿站467公尺,6500
134,世貿101莊敬北醫吳興優質雅房信義ATT優選好屋,雅房 4.5坪 3F/4F,信義區-吳興街,no info,6800
135,北科大對面，鄰忠孝新生捷站、三創希望廣場,雅房 4.5坪 4F/5F,大安區-八德路二段19號,距忠孝新生站264公尺,6800
136,忠孝復興雅房(可短租)Fuxing,雅房 3.5坪 2F/7F,大安區-忠孝東路三段248巷,距忠孝復興站259公尺,7800
137,5000包水送網路專人收垃圾外窗,雅房 4坪 4F/4F,大安區-基隆路二段,距六張犁站522公尺,5500
138,信義區六張犁捷運優質舒適套雅房(限女性)優選好屋,雅房 4.8坪 4F/4F,信義區-嘉興街,距六張犁站637公尺,7100
139,近忠孝敦化捷運，有冷氣網路垃圾處理,雅房 4.5坪 B1/7F,大安區-敦化南路一段177巷,距忠孝敦化站201公尺,6500
140,"出租公寓加大雅房,生活機能超方便!",雅房 9坪 4F/4F,信義區-吳興街123號,距台北101/世貿站383公尺,9000
141,交通便利通風良好,雅房 5坪 2F/7F,大安區-延吉街253號,距信義安和站416公尺,8500
142,"北醫桃花源(短租可,防疫請加Line問答",雅房 2坪 3F/7F,信義區-吳興街220巷,no info,5000
143,北科、北商；雙捷運2F雅房優選好屋,雅房 6坪 2F/3F,中正區-新生南路一段132巷,距東門站466公尺,7500
144,"北科大旁.女生雅房,單純安全.水泥隔間",雅房 4坪 6F/6F,大安區-八德路二段10巷,距忠孝新生站194公尺,6000
145,麥當勞旁雅房,雅房 5坪 3F/4F,信義區-松仁路,距臺北市政府松德辦公大樓787公尺,7000
146,超近捷運!忠孝復興步行3分鐘東區北科大優選好屋,雅房 3.5坪 4F/4F,大安區-仁愛路三段123巷,距忠孝復興站278公尺,7200
147,忠孝復興捷運站電梯優質大雅房!!,雅房 7坪 2F/8F,大安區-仁愛路三段143巷23號,距忠孝復興站243公尺,14500
148,"信義區，捷運信義線,101世貿站公寓雅房",雅房 4坪 2F/5F,信義區-吳興街156巷,距台北101/世貿站450公尺,6000
149,中正文教特區杭州濟南靜巷雅房出租,雅房 5坪 3F/4F,中正區-齊東街82巷,距善導寺站470公尺,8500
150,近復興SOGO走路3分百萬裝潢,雅房 5坪 5F/6F,大安區-忠孝東路三段251巷,距忠孝復興站327公尺,9900
151,租忠孝新生捷運電梯雅房,雅房 7坪 10F/12F,中山區-建國南路一段,距忠孝新生站582公尺,7800
152,"超值雅房.(光復南路.八德路,中崙高中.",雅房 5坪 4F/4F,松山區-光復南路33巷,距國父紀念館站628公尺,5000
153,台大/北商徐州路雅房,雅房 3坪 4F/4F,中正區-徐州路18巷19號,距善導寺站541公尺,6200
154,雅房16800元及雅房6800元出租,雅房 4坪 1F/4F,中正區-徐州路18巷,距善導寺站511公尺,6800
155,台大/北商徐州路雅房,雅房 3坪 4F/4F,中正區-徐州路18巷19號,距善導寺站541公尺,6500
156,世貿101小資宅,雅房 6坪 2F/7F,信義區-吳興街,距台北101/世貿站418公尺,9500
157,近捷運忠孝復興、附近大賣場大潤發,雅房 6坪 4F/7F,中山區-安東街16巷,距忠孝復興站537公尺,6000
158,北科大學生首選分租雅房,雅房 4坪 4F/12F,中正區-新生南路一段,距忠孝新生站173公尺,9000
159,*家庭式分租*科技大樓站旁電梯大雅房優選好屋,雅房 8坪 17F/17F,大安區-和平東路三段1巷,距科技大樓站338公尺,14000
160,超值大空間有廚房，入住正東區(短租可)優選好屋,雅房 5坪 7F/7F,大安區-敦化南路一段,距忠孝敦化站252公尺,7900
161,近行天宮站｜松江市場｜可申請租金補貼優選好屋,雅房 8坪 2F/5F,中山區-吉林路161巷,距行天宮站255公尺,9800
162,3F優質雅房(通化街/生活機能佳),雅房 5坪 3F/4F,大安區-臨江街118巷,距信義安和站375公尺,8500
163,近陽明華碩尊賢街舒適乾淨雅房專案優惠優選好屋,雅房 3坪 4F/4F,北投區-尊賢街,no info,6300
164,近中山站｜水電全包｜可申請租金補貼優選好屋,雅房 12坪 2F/3F,大同區-太原路79巷,距台北車站站408公尺,10000
165,電梯大樓分租雅房(走路8分鐘到101)優選好屋,雅房 4坪 5F/7F,大安區-信義路四段,距台北101/世貿站363公尺,14800
166,大安森林公園旁雅房,雅房 4坪 3F/4F,大安區-和平東路二段18巷,no info,8000
167,善導寺亮麗雅房含水電瓦斯網路各7000元,雅房 9.5坪 5F/10F,中正區-林森北路5巷,距善導寺站98公尺,7000
168,信義計畫區象山站分租套.雅房/物超所值！,雅房 4.5坪 8F/12F,信義區-信義路五段,距臺北市政府松德辦公大樓129公尺,8500
169,近天母SOGO、高島屋、體院、東吳、銘傳,雅房 3坪 2F/5F,士林區-德行東路104巷,距芝山站702公尺,8000
170,復興崗捷運小巧雅房可入戶籍近士林劍潭關渡優選好屋,雅房 5坪 5F/5F,北投區-中央北路三段,距復興崗站574公尺,2800
171,台大北教大五星麗緻套房及雅房,雅房 5.5坪 4F/5F,大安區-和平東路二段,距科技大樓站125公尺,9200
172,共生公寓咖啡館ShareHouse,雅房 13坪 2F/5F,松山區-民生東路四段80巷,距台北小巨蛋站598公尺,13001
173,🌟南京三民站🌟採光通風好,雅房 7坪 5F/5F,松山區-南京東路五段389巷,距南京三民站608公尺,11500
174,鯨魚藍共生公寓_松江南京,雅房 5坪 3F/5F,中山區-新生北路二段31巷,距松江南京551公尺,11800
175,行天宮捷運+包水電+瓦斯費+網路優選好屋,雅房 6坪 1F/7F,中山區-民權東路二段113巷,距行天宮站400公尺,10500
176,近南京三民站舒適房間出租(獨立淋浴空間)優選好屋,雅房 8坪 2F/4F,松山區-南京東路五段123巷,距南京三民站355公尺,14500
177,東區商圈/市民大道/敦化南路一段優選好屋,雅房 5坪 2F/4F,松山區-八德路三段12巷,距忠孝敦化站487公尺,7000
178,近捷運奇岩重劃區旁環境優雅便利,雅房 7坪 4F/5F,北投區-公館路292巷15號,距唭哩岸站510公尺,7000
179,近行天宮冷氣雅房裝潢新舒適乾淨,雅房 6坪 4F/4F,中山區-民權東路二段123號,距行天宮站355公尺,10000
180,機能佳近信義商圈優質美寓,雅房 6坪 3F/4F,信義區-光復南路,距信義安和站514公尺,10000
181,"分租雅房,近SOGO天母MRT芝山明德優選好屋",雅房 5坪 5F/5F,士林區-克強路10巷10弄6號,距明德站587公尺,6000
182,優質舒適整潔雅房/生活機能佳(限女性)優選好屋,雅房 4坪 3F/4F,中山區-興安街,no info,7500
183,新世代Soho工作即生活優選好屋,雅房 3坪 1F/6F,松山區-八德路三段12巷,距台北小巨蛋站566公尺,6300
184,近明德捷運站.生活機能良好,雅房 6坪 5F/6F,北投區-建民路,距明德站352公尺,6300
185,月租專案/飯店管理/免押金/包水電,雅房 2.5坪 2F/5F,中正區-漢口街一段50號,距台北車站站418公尺,10500
186,雅房出租，採光好，物美價廉,雅房 5坪 5F/6F,大安區-通化街82號,距信義安和站380公尺,6800
187,近信義安和電梯大樓雅房分租,雅房 4坪 10F/20F,大安區-信義路四段,距信義安和站322公尺,12000
188,永春捷運站出口雅房，交通便利生活機能佳,雅房 4坪 4F/4F,信義區-忠孝東路五段,距永春站106公尺,6200
189,大安區環境單純雅房出租,雅房 6坪 14F/17F,大安區-復興南路二段171巷,距科技大樓站231公尺,8000
190,◎近世貿~明亮生活機能好~歡迎女性入住◎,雅房 5坪 5F/5F,大安區-通化街19巷,距信義安和站403公尺,6500
191,天母靜巷2樓女性雅房，乾淨明亮安靜單純！優選好屋,雅房 4坪 2F/5F,士林區-中山北路六段277巷,距明德站608公尺,8000
192,捷運信義安和站女性雅房,雅房 5坪 4F/4F,大安區-通化街19巷6弄4號,距信義安和站253公尺,9000
193,共生公寓近陽明大學/榮總/捷運/運動中心,雅房 5坪 5F/6F,北投區-吉利街259巷,距唭哩岸站556公尺,6800
194,科技大樓精緻雅房限女生上班族、學生,雅房 7坪 4F/5F,大安區-和平東路二段76巷,距科技大樓站529公尺,10000
195,電梯大樓雅房出租,雅房 4坪 整棟/13F,松山區-南京東路五段346號,距南京三民站444公尺,6500
196,雅房出租鄰近科技大樓捷運站步行2-3分鐘,雅房 20坪 4F/4F,大安區-復興南路二段210巷1弄7號,距科技大樓站212公尺,16000
197,溫馨女雅、全包冷氣網路水電三線捷運、限女優選好屋,雅房 4坪 5F/5F,中山區-新生北路二段119巷,距中山國小站449公尺,7500
198,中山行天宮站近三線捷運可短租包水電網路,雅房 6坪 3F/3F,中山區-中原街,距行天宮站444公尺,8000
199,"永春捷運站出口雅房,交通方便生活機能佳",雅房 4坪 3F/4F,信義區-忠孝東路五段,距永春站56公尺,7200
200,【出租】芝山站美式工業風公寓大雅房優選好屋,雅房 5坪 3F/5F,士林區-中山北路六段,距芝山站568公尺,12000
201,南京捷運全新裝潢一樓雅房-中信陳枝煌,雅房 5坪 1F/3F,松山區-南京東路五段59巷27弄1號,距南京三民站456公尺,8500
202,鄰近大安公園.市立圖書館優質雅房,雅房 6坪 3F/4F,大安區-建國南路二段151巷,距科技大樓站517公尺,13500
203,近北車機能方便/單人床位/包水電網路,雅房 5.5坪 9F/12F,大同區-重慶北路一段,距台北車站站301公尺,5500
204,石牌捷運1分鐘雅房(限女姓),雅房 7坪 3F/4F,北投區-石牌路二段,距石牌站212公尺,7500
205,大安路靜巷2樓優質雅房B室優選好屋,雅房 4坪 2F/4F,大安區-大安路二段160巷,距科技大樓站374公尺,8200
206,南京西路美套宜居,雅房 11.2坪 10F/11F,大同區-南京西路,距台北車站站590公尺,20000
207,出租東門古亭雙捷運電梯大雅房,雅房 4.5坪 7F/7F,大安區-金華街,距古亭站459公尺,13800
208,光復南路473巷1間雅房分租,雅房 5坪 1F/4F,信義區-光復南路473巷11弄3號,距台北101/世貿站485公尺,8900
209,包水電瓦斯網路雅房價格，享家庭般生活。優選好屋,雅房 2.5坪 5F/5F,大安區-臥龍街,距麟光站556公尺,7500
210,遠企購物中心對面境優雅房,雅房 3.5坪 2F/7F,大安區-四維路220號,距科技大樓站438公尺,6800
211,台灣大學雅房,雅房 4坪 4F/5F,大安區-復興南路二段,距科技大樓站416公尺,7500
212,夜市市場，生活機能強，安全性超高的選擇！,雅房 5坪 5F/7F,大安區-臨江街25號,距信義安和站525公尺,8600
213,東吳大學城區部附近~雅房出租,雅房 5坪 2F/4F,中正區-中華路一段91巷,距小南門386公尺,4900
214,台大/教育大/台科大~舒適安心女性專屬~優選好屋,雅房 4坪 4F/5F,大安區-辛亥路二段,距科技大樓站493公尺,7500
215,民生社區【乾淨明亮雅房】生活機能強,雅房 8坪 3F/7F,松山區-健康路325巷36號,距南京三民站718公尺,8000
216,大降價超值雅房近捷運，生活機能便利,雅房 6坪 3F/5F,中山區-林森北路107巷,距善導寺站643公尺,5500
