,0,0,0,0,0
210,大面窗溫馨美套/世貿101捷運,分租套房 6坪 3F/5F,信義區-吳興街34巷,距台北101/世貿站367公尺,11000
211,忠孝敦化/方正格局、採光溫暖電梯套房,分租套房 5坪 5F/7F,大安區-延吉街,距國父紀念館站297公尺,18000
212,"單純,安全,忠孝東路四段限女性",分租套房 3.5坪 3F/4F,大安區-敦化南路一段160巷,距樂炸特區FUNNYFRIEDZONE312公尺,8500
213,捷運3分鐘、設備齊全~馬上入住!,分租套房 5坪 4F/5F,大安區-和平東路三段,距六張犁站284公尺,13500
214,近101、世貿、臨江夜市！,分租套房 10坪 1F/4F,信義區-吳興街50巷22號,距台北101/世貿站479公尺,11800
215,租忠孝新生捷運大套房,分租套房 12坪 11F/12F,中山區-建國南路一段,距忠孝新生站582公尺,18000
216,國父紀念館旁保全管理套房(2),分租套房 4坪 6F/12F,大安區-光復南路,距國父紀念館站51公尺,8500
217,北醫時尚套房,分租套房 6坪 4F/5F,信義區-吳興街269巷,no info,8800
218,麟光站超近静巷採光美套優選好屋,分租套房 6坪 5F/5F,大安區-和平東路三段416巷,距麟光站121公尺,13000
219,"近捷運101站,3樓公寓套房設備齊全",分租套房 6坪 3F/5F,信義區-吳興街34巷,距台北101/世貿站367公尺,11800
220,"東區電梯套房,裝潢電器齊全!!即可入住!",分租套房 4坪 3F/5F,大安區-敦化南路一段177巷,距忠孝敦化站173公尺,16500
221,北醫時尚套房優選好屋,分租套房 6坪 4F/5F,信義區-吳興街269巷,no info,8800
222,北醫時尚套房優選好屋,分租套房 6坪 4F/5F,信義區-吳興街269巷,no info,8800
223,北醫大設備齊全套房優選好屋,分租套房 4.5坪 4F/5F,信義區-吳興街284巷,距麟光站634公尺,9500
224,短期月租可近ZARA.國父紀念館.,分租套房 5坪 2F/4F,大安區-延吉街,距忠孝敦化站361公尺,15000
225,忠孝敦化捷運美套房,分租套房 8坪 3F/4F,大安區-敦化南路一段160巷,距忠孝敦化站325公尺,11000
226,我最便宜忠孝復興150公尺,分租套房 6坪 4F/5F,大安區-忠孝東路三段251巷,距忠孝復興站182公尺,15000
227,近科技大樓捷運站臨台大後門👍教育大學,分租套房 8.2坪 4F/4F,大安區-復興南路二段,距科技大樓站336公尺,11500
228,30秒至中山捷運新光衣蝶*裝潢新*靜巷優選好屋,分租套房 8坪 2F/5F,大同區-承德路一段77巷,距中山站226公尺,13500
229,百萬訂閱，兩億點擊國際網紅鐘明軒現身,分租套房 3坪 B1/12F,信義區-信義路五段109號,距臺北市政府松德辦公大樓129公尺,15800
230,步行三分鐘直達六張犁捷運站經典套房優選好屋,分租套房 6坪 3F/4F,大安區-樂業街65巷24號,距六張犁站223公尺,12000
231,小巨蛋黃金地段溫馨套房,分租套房 6坪 2F/4F,松山區-南京東路四段53巷,距台北小巨蛋站207公尺,9500
232,【套房出租。全新裝潢】有窗台優選好屋,分租套房 8坪 2F/5F,北投區-吉利街259巷19號,距唭哩岸站554公尺,12000
233,SOGO微風商圈近公園電梯大樓套房,分租套房 5坪 7F/16F,大安區-復興南路一段82號,距忠孝復興站232公尺,12000
234,信義區精裝套房，家具全隨時可入住,分租套房 10坪 2F/4F,信義區-信義路五段150巷310號,距臺北市政府松德辦公大樓750公尺,18000
235,新裝潢分租套房唭哩岸捷運旁一分鐘機能,分租套房 6坪 5F/5F,北投區-東華街二段,距唭哩岸站421公尺,9500
236,境優靠捷運大套房,分租套房 12坪 3F/4F,大安區-復興南路二段369號,距科技大樓站392公尺,13000
237,溫馨套房1間~近復興崗捷運站優選好屋,分租套房 6坪 1F/2F,北投區-新興路127巷,距復興崗站343公尺,9000
238,"套房有獨立衛浴,近捷運中山站,晶華飯店",分租套房 6坪 4F/5F,中山區-林森北路138巷23號,距中山站433公尺,7500
239,有管理員!代收垃圾信件!有晒衣場!,分租套房 7坪 7F/7F,中山區-長安東路一段,距善導寺站591公尺,11500
240,幸福久久窩*忠孝敦化站1分鐘、包水電,分租套房 5坪 7F/12F,大安區-忠孝東路四段107號,距忠孝敦化站79公尺,16500
241,八德路三段203小巨蛋套房,分租套房 5坪 2F/3F,松山區-八德路三段174號,距台北小巨蛋站560公尺,12000
242,高CP超值大安雙捷運套房,分租套房 3.5坪 3F/4F,大安區-復興南路二段,距科技大樓站311公尺,8000
243,農安街林森北路,分租套房 6坪 9F/9F,中山區-農安街24號,距中山國小站277公尺,11500
244,石牌/其哩岸/陽明大學/北護優質套房,分租套房 8坪 2F/4F,北投區-尊賢街230巷,距唭哩岸站565公尺,8800
245,近捷運站個人家具，上班新貴首選！優選好屋,分租套房 7坪 1F/5F,松山區-南京東路五段389巷11弄7號,距南京三民站587公尺,12000
246,一層一戶新裝潢電梯分套,分租套房 7坪 4F/5F,中山區-林森北路145巷,距中山站585公尺,15500
247,捷運中山國中站錦州街全新裝修共生房,分租套房 7坪 5F/6F,中山區-錦州街,距中山國中站78公尺,14000
248,近安和路臨江街口精緻裝潢套房,分租套房 6坪 4F/5F,大安區-臨江街118巷,距信義安和站356公尺,9500
249,通化-臨江巷弄-透天住宅小套房,分租套房 5坪 3F/4F,大安區-臨江街40巷,距信義安和站546公尺,11000
250,近台視公司全新裝潢電梯華厦1萬1~2萬2優選好屋,分租套房 3.5坪 7F/7F,松山區-八德路三段12巷,距台北小巨蛋站465公尺,12000
251,全新粉刷，分離式冷氣，採光佳，臨近通化街優選好屋,分租套房 6坪 5F/5F,大安區-通化街101巷,距信義安和站496公尺,9000
252,"生活機能便利,居住環境簡單.歡迎看屋",分租套房 6坪 1F/2F,大安區-敦化南路二段37巷,距信義安和站386公尺,7000
253,*新穎漂亮套房*天母SOGO商圈近芝山站,分租套房 5坪 3F/8F,士林區-克強路,距明德站594公尺,9500
254,捷運六張犁麟光站套房出租生活機能佳,分租套房 5坪 1F/5F,大安區-樂業街159巷,距麟光站459公尺,10000
255,捷運忠孝復興站優質套房微風與SOGO百貨優選好屋,分租套房 6坪 2F/5F,大安區-市民大道四段,距樂炸特區FUNNYFRIEDZONE370公尺,12000
256,全新套房中山雙連站捷運1分鐘,分租套房 6坪 4F/5F,大同區-南京西路25巷22號,距雙連站167公尺,15500
257,交通便利環境優包網路,分租套房 5坪 3F/8F,中山區-中山北路一段105巷,距中山站416公尺,15000
258,潔淨/優美/生活機能方便,分租套房 9坪 4F/4F,中山區-農安街45號,距南京復興站523公尺,12500
259,中山國小捷運站美套房,分租套房 6.5坪 9F/13F,中山區-林森北路,距中山國小站286公尺,15000
260,"近北醫,莊敬大路上,交通便利,生活機能佳",分租套房 8坪 2F/7F,信義區-莊敬路,no info,13500
261,全新裝潢，近復興崗捷，獨立洗衣機,分租套房 5坪 1F/2F,北投區-稻香路,距復興崗站502公尺,9000
262,民生東+敦北商圈,分租套房 5坪 4F/5F,松山區-民生東路三段130巷,距中山國中站481公尺,10600
263,近中山國中捷運站優質套房,分租套房 11坪 5F/12F,松山區-民生東路三段,距中山國中站257公尺,18000
264,永春捷運站精緻套房,分租套房 4坪 3F/4F,信義區-忠孝東路五段423巷,距永春站247公尺,12000
265,近北車機能方便/套房/包水包電附傢俱優選好屋,分租套房 5坪 9F/12F,大同區-重慶北路一段,距台北車站站301公尺,13000
266,絕佳生活便利美食商圈小套房,分租套房 6坪 2F/7F,中山區-吉林路142號,距行天宮站541公尺,8500
267,中山及善導寺捷運套房(近松江路)優選好屋,分租套房 10坪 7F/8F,中山區-長安東路一段,距松江南京607公尺,12000
268,國父紀念館仁愛路靜巷電梯套房出租優選好屋,分租套房 8坪 2F/7F,信義區-光復南路415巷,距台北101/世貿站531公尺,14000
269,鄰近萬坪公園優質套房,分租套房 8坪 4F/4F,中山區-林森北路107巷,距善導寺站642公尺,8500
270,行天宮優質套房採光好電梯免出門丟垃圾,分租套房 8坪 5F/7F,中山區-農安街,距行天宮站580公尺,16000
271,中山及善導寺捷運套房(近松江路)優選好屋,分租套房 10坪 7F/8F,中山區-長安東路一段,距松江南京607公尺,12000
272,近夜市.龍山捷運5分鐘.獨立洗衣機,分租套房 4坪 2F/4F,萬華區-廣州街220號,距龍山寺站334公尺,8500
273,忠孝東區頂好商圈套房,分租套房 4坪 3F/5F,大安區-忠孝東路四段101巷,距忠孝敦化站309公尺,17500
274,近捷運後山埤站精美裝潢家具家電溫馨套房,分租套房 5坪 2F/4F,信義區-忠孝東路五段790巷59弄15號,距後山埤站512公尺,14000
275,兩房一衛近陽明大學榮總大陽台雙捷運短租可優選好屋,分租套房 10坪 6F/6F,北投區-立農街二段273巷15號,距石牌站553公尺,8588
276,月租式精品套房，近林森北路及捷運中山站,分租套房 4坪 6F/7F,中山區-林森北路133巷8號,距中山站549公尺,17000
277,石牌捷運站套房出租,分租套房 5坪 3F/4F,北投區-裕民六路114巷14號,距石牌站230公尺,10500
278,Cozy女生石牌溫馨套房Home優選好屋,分租套房 6坪 4F/4F,北投區-裕民六路114巷,距石牌站321公尺,8888
279,國父紀念館仁愛路靜巷電梯套房出租優選好屋,分租套房 8坪 2F/7F,信義區-光復南路415巷,距台北101/世貿站531公尺,14000
280,鄰近萬坪公園優質套房,分租套房 8坪 4F/4F,中山區-林森北路107巷,距善導寺站642公尺,8500
281,中央北路優質套房近忠義站COSTCO優選好屋,分租套房 6坪 1F/2F,北投區-中央北路四段404巷,距忠義站308公尺,8800
282,中山囯小捷運陽臺套房優選好屋,分租套房 5坪 4F/11F,中山區-錦州街,距中山國小站290公尺,12500
283,環境單純安靜的優質套房(近行天宮)優選好屋,分租套房 8坪 4F/5F,中山區-農安街132號,距中山國小站566公尺,9600
284,"六條通,設計師設計,防火水泥隔間,限女性",分租套房 6坪 3F/4F,中山區-林森北路107巷,距善導寺站656公尺,10000
285,分租套房採光好,分租套房 8坪 5F/5F,北投區-自強街,距明德站242公尺,9500
286,忠孝復興捷運站三分鐘電梯大樓套房,分租套房 8坪 7F/11F,大安區-復興南路一段126巷,距忠孝復興站154公尺,18000
287,匡舍精品小豪宅其一優選好屋,分租套房 7坪 5F/5F,北投區-建民路125巷,距明德站183公尺,10000
288,【家合外商】忠孝復興好近分租套房,分租套房 9坪 5F/12F,大安區-復興南路一段126巷,距忠孝復興站154公尺,13500
289,南京三民捷運約3-5分鐘~全新粉刷.乾淨,分租套房 7坪 4F/6F,松山區-南京東路五段250巷,距南京三民站341公尺,10000
290,降價囉～鄰近中山國中站~近復興北路~,分租套房 8坪 2F/5F,中山區-錦州街,距中山國中站89公尺,14500
291,降價囉～鄰近中山國中站~近復興北路~,分租套房 8坪 2F/5F,中山區-錦州街,距中山國中站89公尺,14500
292,近中山捷運站/生活機能佳優選好屋,分租套房 4坪 4F/4F,中山區-中山北路一段105巷,距中山站455公尺,7500
293,典雅精緻套房,分租套房 7坪 2F/4F,北投區-自強街5巷155號,距石牌站551公尺,7500
294,捷運市政府站8500-9200元可短租,分租套房 4坪 3F/5F,信義區-忠孝東路五段,距市政府137公尺,8000
295,榮星花園|小套房|中山國中|行天宮站優選好屋,分租套房 4坪 5F/5F,中山區-五常街53巷,距中山國中站643公尺,8600
296,生活機能佳/獨立衛浴,分租套房 4坪 4F/4F,中山區-中山北路一段105巷16號,距中山站455公尺,7500
297,全新設備中山區第一手電梯套房優選好屋,分租套房 8坪 4F/5F,中山區-林森北路145巷17號,距中山站585公尺,14500
298,【南京三民捷運大樓管理後棟安靜】設備俱全,分租套房 7坪 1F/12F,松山區-光復北路,距南京三民站506公尺,15000
299,行天宮站新洗脫烘電梯可短租優選好屋,分租套房 7坪 7F/7F,中山區-建國北路二段258巷,距行天宮站329公尺,13800
300,【捷運南京三民24小時管理】後棟安靜,分租套房 9坪 1F/11F,松山區-光復北路,距台北小巨蛋站680公尺,15000
301,小巨蛋豪宅雅房鬧市靜巷東區生活圈,分租套房 15坪 4F/4F,松山區-八德路三段74巷,距台北小巨蛋站552公尺,12000
302,全新裝潢(限女性拒男客)優選好屋,分租套房 5坪 3F/4F,中山區-新生北路二段141巷,距中山國小站287公尺,10000
303,ＳＯＧＯ敦化捷運站走路五分鐘(靜巷),分租套房 4坪 B1/7F,大安區-忠孝東路四段101巷32號,距忠孝敦化站296公尺,8500
304,近信義安和站/生活機能絕佳/鬧中取靜優選好屋,分租套房 5坪 2F/3F,大安區-通化街101巷,距信義安和站529公尺,9500
305,小巨蛋採光美套優選好屋,分租套房 8坪 3F/3F,松山區-八德路三段74巷,距台北小巨蛋站512公尺,12000
306,信義安和/生活機能佳/有收垃圾/有管理員優選好屋,分租套房 6坪 2F/7F,大安區-信義路四段265巷,距信義安和站157公尺,12000
307,安和捷運站/專人收垃圾/有管理,分租套房 4坪 2F/7F,大安區-信義路四段265巷,距信義安和站157公尺,7500
308,信義安和/生活機能佳/有收垃圾/有管理員優選好屋,分租套房 6坪 2F/7F,大安區-信義路四段265巷,距信義安和站157公尺,12000
309,近六張犁站套房/一樓舒適空間/專屬前院,分租套房 7坪 1F/1F,大安區-臥龍街131巷,no info,15000
310,芝山/明德捷運.溫馨套房.對外窗.木地板優選好屋,分租套房 5坪 2F/5F,士林區-克強路,距明德站474公尺,9800
311,市府站1分鐘獨立陽台高樓景觀雙人套房優選好屋,分租套房 10坪 11F/12F,信義區-忠孝東路五段,距市政府45公尺,9998
312,通化街分租雙人套房裝潢美機能佳可開伙,分租套房 8坪 2F/4F,大安區-通化街,距六張犁站263公尺,14650
313,多間6、8坪鄉野套房！生活機能超好時尚優選好屋,分租套房 7坪 2F/3F,中山區-吉林路,距中山國小站717公尺,8800
314,南京三民漂亮套房出租,分租套房 6坪 1F/4F,松山區-南京東路五段123巷,距南京三民站274公尺,11500
315,限本國女性上班族單人房無菸無寵無深夜進出優選好屋,分租套房 6坪 4F/4F,中正區-南昌路一段,距中正紀念堂站390公尺,7500
316,近世貿捷運(3分鐘)、101、北醫..,分租套房 7坪 4F/4F,信義區-莊敬路,距台北101/世貿站325公尺,10000
317,通化街分租套房,分租套房 6坪 2F/4F,大安區-通化街165巷10號,距六張犁站513公尺,12000
318,裕民六路套房出租,分租套房 6坪 2F/5F,北投區-裕民六路114巷,距石牌站238公尺,13000
319,樂業街精緻舒適小套房,分租套房 7坪 3F/4F,大安區-樂業街159巷,距六張犁站396公尺,11000
320,中山國小站3分一樓A3/1退房有窗,分租套房 6坪 1F/5F,中山區-錦州街157巷25號,距中山國小站355公尺,9998
321,近護理學院.榮總.捷運華碩環境清優禁菸,分租套房 5坪 5F/5F,北投區-懷德街75巷,距石牌站396公尺,9200
322,士林天母套房,分租套房 7坪 4F/4F,士林區-中山北路六段296號,距明德站709公尺,12000
323,近後山埤2號捷運!優質套房通風良好！,分租套房 8坪 4F/5F,信義區-忠孝東路五段790巷,距後山埤站229公尺,10000
324,火車站.重慶商圈機場捷運套房,分租套房 6坪 4F/5F,大同區-長安西路,距台北車站站308公尺,9500
325,近荣總、北護、石牌捷運站6F,分租套房 4.7坪 5F/5F,北投區-石牌路二段90巷28號,距石牌站356公尺,7900
326,遠企溫馨套房,分租套房 5坪 4F/5F,大安區-大安路二段141巷,距科技大樓站438公尺,8500
327,近小巨蛋採光通風、交通方便，機能便利,分租套房 7坪 4F/4F,松山區-八德路三段12巷17弄25號,距台北小巨蛋站539公尺,14000
328,近小巨蛋捷運站，便利舒適寧靜的居住空間,分租套房 15坪 4F/4F,松山區-南京東路四段53巷,距台北小巨蛋站141公尺,19600
329,近大安科技大樓台大師大，忠孝信義內湖便利優選好屋,分租套房 6坪 1F/6F,大安區-和平東路二段107巷,距科技大樓站294公尺,17000
330,北門捷運大套房,分租套房 6坪 6F/10F,中正區-忠孝西路一段122號,距北門站219公尺,13000
331,捷運板南線後山埤站獨立套房-有對外窗,分租套房 7坪 2F/4F,信義區-忠孝東路五段790巷,距後山埤站447公尺,11000
332,捷運永春站80米1樓磚隔附Wifi水公電,分租套房 7坪 1F/5F,信義區-忠孝東路五段423巷,距永春站144公尺,9400
333,優質大套房近石牌捷運站南來北往超便利,分租套房 8坪 5F/5F,北投區-石牌路一段71巷,距石牌站441公尺,9000
334,永春捷運超優質套房優選好屋,分租套房 6坪 1F/5F,信義區-忠孝東路五段423巷,距永春站114公尺,11000
335,"象山雅居裝潢套房出租採光佳,交通便利",分租套房 8坪 1F/2F,信義區-信義路五段,距台北101/世貿站154公尺,8900
336,關渡捷運站優質套房！,分租套房 6坪 2F/5F,北投區-中央北路四段541巷,距關渡站272公尺,7000
337,"微風廣場,市政府捷運4號出口旁1分钟優選好屋",分租套房 8坪 5F/5F,信義區-忠孝東路五段71巷,距市政府130公尺,11000
338,松江南京精巧套房,分租套房 7坪 3F/4F,中山區-吉林路26巷7號,距松江南京347公尺,10000
339,一卡皮箱即可入住,分租套房 8坪 2F/4F,松山區-南京東路四段53巷,距台北小巨蛋站205公尺,15000
340,捷運採光陽台套房(僅此一間),分租套房 7坪 4F/7F,松山區-八德路三段12巷,距台北小巨蛋站465公尺,14500
341,全新東區大陽台套房(含中興保全、電子鎖),分租套房 6.4坪 3F/3F,大安區-市民大道四段84號,距樂炸特區FUNNYFRIEDZONE441公尺,18000
342,粉領新貴不容錯過的東區精華套房出租,分租套房 12坪 3F/6F,松山區-八德路三段12巷,距台北小巨蛋站561公尺,15000
343,石牌捷運2出口，雙人大套房，短期另議。優選好屋,分租套房 8坪 2F/3F,北投區-自強街5巷,距石牌站496公尺,11500
344,晴光商圈.乾濕分離獨立洗衣冷暖氣.,分租套房 6坪 12F/12F,中山區-農安街,距中山國小站244公尺,17000
345,風水好屋近松山醫院介壽國中優選好屋,分租套房 5坪 4F/4F,松山區-健康路,距南京三民站456公尺,8500
346,民權東路分租套房,分租套房 6坪 2F/2F,中山區-民權東路二段71巷,距行天宮站432公尺,12500
347,西藏路星巴克對面女生宿舍優選好屋,分租套房 5坪 1F/5F,萬華區-中華路二段150巷,距龍山寺站590公尺,6900
348,近石牌捷運站陽明大學榮總生活機能佳,分租套房 9坪 5F/5F,北投區-石牌路一段71巷3弄2號,距石牌站468公尺,8500
349,南京三民捷運站全新套凱基銀行旁,分租套房 7坪 4F/4F,松山區-南京東路五段123巷,距南京三民站315公尺,10500
350,好房東電梯套房/近育達商圈專人收垃圾~,分租套房 6坪 10F/11F,松山區-光復北路26巷,距台北小巨蛋站626公尺,9500
351,莊敬路355號套房自租近北醫101世貿,分租套房 5坪 6F/6F,信義區-莊敬路,距台北101/世貿站602公尺,6000
352,近亞士都飯店中山捷運套房包網路優選好屋,分租套房 8坪 4F/5F,中山區-林森北路107巷,距善導寺站642公尺,8000
353,捷運小巨蛋站精緻套房,分租套房 7坪 4F/4F,松山區-南京東路四段53巷,距台北小巨蛋站141公尺,11000
354,🍊中山站獨套獨洗獨曬水泥隔間,分租套房 8坪 2F/5F,大同區-承德路一段77巷,距中山站226公尺,13500
355,近石牌捷運靜巷溫馨公寓套房.附第四台優選好屋,分租套房 5.5坪 4F/4F,北投區-自強街5巷,距石牌站524公尺,8000
356,近中山捷運公寓大套房.乾淨明亮.機能優優選好屋,分租套房 9坪 2F/4F,中山區-林森北路133巷,距中山站651公尺,13000
357,免費南京東路13樓2間套7坪1萬2仟5,分租套房 7坪 13F/15F,松山區-南京東路五段,距南京三民站588公尺,12500
358,★捷運行天宮站7分鐘★寬敞走道窗套房★,分租套房 6.1坪 5F/5F,中山區-吉林路,距行天宮站374公尺,8500
359,★和平西路寧波西街口★超便宜有窗套房★,分租套房 6.3坪 B1/5F,中正區-和平西路二段32巷,距中正紀念堂站651公尺,6700
360,★捷運科技大樓9分鐘★公寓四樓單身套房★,分租套房 7.4坪 4F/4F,大安區-和平東路二段76巷,距科技大樓站473公尺,11000
361,★中正區超便宜套房★和平西路寧波西街口★,分租套房 6.3坪 B1/5F,中正區-和平西路二段32巷,距中正紀念堂站651公尺,5500
362,可短租。近中山站善導寺站CＰ值高,分租套房 6坪 4F/5F,中山區-林森北路85巷,no info,12500
363,有巢氏八德復興:近中山捷運有陽台電梯套房優選好屋,分租套房 8坪 2F/6F,中山區-長春路3巷,距雙連站362公尺,17000
364,有巢氏房屋八德復興店:台視商圈綠地旁套房優選好屋,分租套房 5.8坪 4F/4F,松山區-八德路三段106巷,距台北小巨蛋站573公尺,9600
365,信義區靜巷1樓優質分租套房優選好屋,分租套房 8坪 1F/5F,信義區-信義路五段150巷,距臺北市政府松德辦公大樓726公尺,10000
366,近行天宮捷運站、勝利百貨旁,分租套房 8坪 2F/4F,中山區-民生東路二段,距行天宮站326公尺,12000
367,【MRT中正紀念堂】優值分套,分租套房 6坪 4F/5F,中正區-金華街,no info,13000
368,中山國小站右轉711左轉麥當勞,分租套房 5坪 4F/6F,中山區-錦州街,距中山國小站283公尺,10500
369,中山新生北路電梯美套/屋況佳/可短租優選好屋,分租套房 8坪 2F/6F,中山區-新生北路二段41巷,距松江南京606公尺,15000
370,近捷運中山站，一層一戶有電梯陽台,分租套房 8坪 4F/12F,中山區-林森北路112號,距中山站469公尺,15000
371,近行天宮捷運站～電梯大套房優選好屋,分租套房 6坪 6F/7F,中山區-吉林路343巷,距行天宮站533公尺,12000
372,捷運靜巷採光佳套房,分租套房 6坪 7F/7F,中山區-吉林路,距松江南京300公尺,9500
373,中山站6號出口2分鐘🏠格局方正優選好屋,分租套房 8坪 2F/5F,大同區-承德路一段77巷,距中山站233公尺,13500
374,北門捷運5分鐘。長安西搶手美套,分租套房 6坪 4F/6F,大同區-長安西路,距台北車站站306公尺,14000
375,石牌尊賢街套房,分租套房 6坪 3F/5F,北投區-尊賢街,距唭哩岸站632公尺,9000
376,石牌單雙人套房彈性短租馬上入住優選好屋,分租套房 10坪 5F/5F,北投區-石牌路一段166巷,距石牌站186公尺,14000
377,市政府捷運站1號出口全新精美裝潢優質套房,分租套房 5.1坪 11F/12F,信義區-忠孝東路五段,距市政府94公尺,15000
378,🌻光北精裝套房🌻中信忠孝延吉珮珮朱優選好屋,分租套房 5坪 1F/4F,松山區-光復北路100巷,距台北小巨蛋站478公尺,11500
379,仁愛圓環旁電梯套房(四維L5)請詳閱內文優選好屋,分租套房 6坪 5F/5F,大安區-四維路6巷,距忠孝敦化站554公尺,16000
380,🏓鉑斯🏓京站廣場✔小資搶租✔寵物救星,分租套房 6坪 7F/12F,中正區-忠孝西路一段,距台北車站49公尺,14000
381,👑鉑斯👑林森公園✔美食林立✔採光優,分租套房 8坪 7F/12F,中山區-林森北路,距中山站545公尺,14500
382,🔥鉑斯🔥光華商場✔乾濕分離✔拎包入住優選好屋,分租套房 9坪 6F/6F,中山區-長安東路一段,距松江南京607公尺,12000
383,🔥鉑斯🔥京站時尚廣場✔飯店式精緻優質,分租套房 7坪 3F/3F,中山區-中山北路一段53巷,距中山站445公尺,16500
384,🏸鉑斯🏸欣欣秀泰★小花園免爬高★浴缸,分租套房 10坪 1F/6F,中山區-新生北路二段33巷,距松江南京575公尺,19000
385,近雙捷運水泥隔間公寓套房頂加4+1,分租套房 7坪 4F/4F,中山區-長春路,距南京復興站507公尺,8000
386,❤鉑斯國際❤中山國中站❤小資通風大套房❤,分租套房 9坪 2F/5F,中山區-錦州街,距中山國中站110公尺,14000
387,❤鉑斯❤小資專區❤中山國小站❤生活機能佳優選好屋,分租套房 8坪 5F/7F,中山區-錦州街,距中山國小站320公尺,13000
388,❤鉑斯國際❤松江南京❤可寵採光大空間❤優選好屋,分租套房 9坪 3F/4F,中山區-林森北路85巷,距善導寺站641公尺,16500
389,☎鉑斯☎中山商圈✔小資幽靜巷弄✔獨立衛浴,分租套房 5坪 3F/8F,中山區-中山北路一段105巷,距中山站416公尺,15000
390,🔥鉑斯🔥北門站✔迪化商圈✔有電梯,分租套房 6坪 3F/6F,大同區-長安西路,距台北車站站306公尺,19500
391,🔥鉑斯🔥北車商圈✔明亮採光佳✔可乖寵,分租套房 6坪 7F/12F,中正區-忠孝西路一段,距台北車站49公尺,16000
392,🔥鉑斯🔥中山站✔巷弄美食✔專屬陽台優選好屋,分租套房 8坪 3F/8F,中山區-中山北路一段105巷,距中山站416公尺,18000
393,❤鉑斯國際❤中山國小站❤大套房❤採光佳優選好屋,分租套房 12坪 3F/4F,中山區-農安街,距中山國小站283公尺,20000
394,整面對外窗民生松江路行天宮溫馨大套房!優選好屋,分租套房 9坪 4F/4F,中山區-民生東路二段115巷,距行天宮站279公尺,11000
395,P0835雙捷運7分大陽台電梯美套,分租套房 12坪 2F/6F,中山區-長春路3巷15號,距雙連站362公尺,17000
396,P802明德站優質採光限女美套租屋補助,分租套房 6.5坪 4F/5F,北投區-明德路118巷,距明德站237公尺,11500
397,P802明德站優質採光限女美套租屋補助,分租套房 6.5坪 4F/5F,北投區-明德路118巷,距明德站237公尺,11500
398,限時特惠/捷運中山國小/近晴光市場/短租優選好屋,分租套房 7坪 2F/12F,中山區-林森北路,距中山國小站146公尺,15800
399,限時特惠/捷運中山站/到站即到家/可短租,分租套房 10坪 5F/6F,中山區-南京西路,距中山站73公尺,15800
400,【MRT中正紀念堂】優值分套,分租套房 6坪 4F/5F,中正區-金華街,距中正紀念堂站275公尺,13000
401,🏆新生.長春路口🏆家電齊全🏆有陽台,分租套房 12坪 8F/12F,中山區-長春路,距松江南京613公尺,16000
402,🔥鉑斯❤林森公園❤稀有小資套房浴缸陽台,分租套房 9.5坪 5F/9F,中山區-新生北路二段62巷,距雙連站525公尺,17000
403,搶手北門站🏡可貓稅獨洗含網路電梯美套,分租套房 6坪 6F/6F,大同區-長安西路,距台北車站站306公尺,15000
404,搶手北門站🏡可貓稅獨洗含網路電梯美套,分租套房 6坪 6F/6F,大同區-長安西路,距台北車站站306公尺,15000
405,P485北投明德捷運鬧中取靜分租套房,分租套房 5坪 3F/5F,北投區-明德路118巷,距明德站237公尺,9500
406,"超近捷運中山國小,採光通風佳溫馨套房優選好屋",分租套房 8坪 5F/7F,中山區-錦州街108號,距中山國小站320公尺,11500
407,機能佳♥️♥️多間套房選擇優選好屋,分租套房 6坪 7F/7F,松山區-八德路三段12巷,距忠孝敦化站540公尺,10000
408,中山站家具家電齊全溫馨套房(租客至3月底優選好屋,分租套房 6.9坪 4F/5F,中山區-中山北路一段140巷,距中山站181公尺,16000
409,中山北路美套房,分租套房 6坪 3F/3F,中山區-中山北路一段120巷,距中山站251公尺,12000
410,三民站精緻套房0932396139榮r,分租套房 5坪 3F/12F,松山區-南京東路五段,距台北小巨蛋站567公尺,12800
411,南京三民捷運站套房,分租套房 6坪 3F/12F,松山區-南京東路五段,距台北小巨蛋站567公尺,16000
412,免仲介費~北門捷運站5分鐘~採光套房優選好屋,分租套房 6坪 6F/6F,大同區-長安西路,距台北車站站306公尺,14000
413,捷運松江南京站舒適套房,分租套房 5坪 6F/6F,中山區-伊通街125巷,距松江南京356公尺,13999
414,石牌尊賢街套房,分租套房 6坪 3F/5F,北投區-尊賢街,距唭哩岸站632公尺,9000
415,便宜租8500元~陽明大學旁~禁菸,分租套房 5坪 1F/2F,北投區-致遠三路54巷,距唭哩岸站595公尺,8500
416,信義安和捷運站電梯套房,分租套房 7坪 5F/8F,大安區-臨江街,距信義安和站387公尺,19800
417,信義安和捷運站獨身電梯套房優選好屋,分租套房 5坪 5F/8F,大安區-臨江街,距信義安和站387公尺,16500
418,信義安和捷運站電梯套房優選好屋,分租套房 7坪 5F/8F,大安區-臨江街,距信義安和站387公尺,19800
419,北門捷運站全新裝潢精緻套房,分租套房 5.5坪 4F/14F,大同區-南京西路,距北門站588公尺,12000
420,近火車站圓環寧夏夜市美套房(限女姓),分租套房 6.5坪 4F/5F,大同區-重慶北路一段75號,距台北車站站410公尺,7000
421,使用天然瓦斯熱水器的套房優選好屋,分租套房 8坪 3F/5F,松山區-八德路三段199巷,距台北小巨蛋站535公尺,13500
422,林森北路熱鬧商圈美套房(全新未出租過),分租套房 6.5坪 11F/13F,中山區-林森北路,距中山國小站286公尺,17500
